product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1158,Casabella Waterblock Premium Rubber Extra Grip Cleaning Gloves Pair Medium,Casabella,Personal Care Accessories,Cleaning Gloves,"Authentic Casabella Waterblock Premium Rubber Extra Grip Cleaning Gloves Pair Medium precision-engineered by Casabella. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Casabella | MPN: 46020 | Category: Personal Care Accessories > Cleaning Gloves | Verified Authentic,Standard / Single,Casabella Authorized Distribution Network,https://www.google.com/search?q=Casabella+46020+official,2.50,4.50,7.99,Competitive marketplace benchmark pricing. Retains healthy ~68.7% gross margin.,68.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0785458460200,46020,Personal Care Accessories,"Personal Care Accessories, Cleaning Gloves, Casabella, authentic-catalog, verified-gmc",Health & Beauty > Personal Care,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/fitness_sports_ball.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Casabella Waterblock Premium Rubber Extra Grip Cleaning Gloves Pair Medium online,Casabella cleaning gloves,"best cleaning gloves, buy Casabella Waterblock Premium Rubber Extra Grip Cleaning Gloves Pair Medium, authentic Casabella",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1159,Logitech Studio Series Spill-Resistant Desk Mat Mouse Pad Dark Rose,Logitech,Office & Workspace,Desk Mats,"Authentic Logitech Studio Series Spill-Resistant Desk Mat Mouse Pad Dark Rose precision-engineered by Logitech. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Logitech | MPN: 956-000031 | Category: Office & Workspace > Desk Mats | Verified Authentic,Standard / Single,Logitech Authorized Distribution Network,https://www.google.com/search?q=Logitech+956-000031+official,7.80,4.50,19.99,Competitive marketplace benchmark pricing. Retains healthy ~61.0% gross margin.,61.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",097855169457,956-000031,Office & Workspace,"Office & Workspace, Desk Mats, Logitech, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/office_laptop_stand.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Logitech Studio Series Spill-Resistant Desk Mat Mouse Pad Dark Rose online,Logitech desk mats,"best desk mats, buy Logitech Studio Series Spill-Resistant Desk Mat Mouse Pad Dark Rose, authentic Logitech",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1160,Anker 4-Port Ultra Slim USB 3.0 High-Speed Data Hub Splitter,Anker,Office & Workspace,USB Hubs,"Authentic Anker 4-Port Ultra Slim USB 3.0 High-Speed Data Hub Splitter precision-engineered by Anker. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Anker | MPN: A7516012 | Category: Office & Workspace > USB Hubs | Verified Authentic,Standard / Single,Anker Authorized Distribution Network,https://www.google.com/search?q=Anker+A7516012+official,5.50,4.50,15.99,Competitive marketplace benchmark pricing. Retains healthy ~65.6% gross margin.,65.6%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0848061087660,A7516012,Office & Workspace,"Office & Workspace, USB Hubs, Anker, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Anker 4-Port Ultra Slim USB 3.0 High-Speed Data Hub Splitter online,Anker usb hubs,"best usb hubs, buy Anker 4-Port Ultra Slim USB 3.0 High-Speed Data Hub Splitter, authentic Anker",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1161,Fellowes Office Suites Adjustable Laptop Stand Riser Ventilated Metal,Fellowes,Office & Workspace,Laptop Stands,"Authentic Fellowes Office Suites Adjustable Laptop Stand Riser Ventilated Metal precision-engineered by Fellowes. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Fellowes | MPN: 8032001 | Category: Office & Workspace > Laptop Stands | Verified Authentic,Standard / Single,Fellowes Authorized Distribution Network,https://www.google.com/search?q=Fellowes+8032001+official,13.00,4.50,32.99,Competitive marketplace benchmark pricing. Retains healthy ~60.6% gross margin.,60.6%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",043859529681,8032001,Office & Workspace,"Office & Workspace, Laptop Stands, Fellowes, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/office_laptop_stand.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Fellowes Office Suites Adjustable Laptop Stand Riser Ventilated Metal online,Fellowes laptop stands,"best laptop stands, buy Fellowes Office Suites Adjustable Laptop Stand Riser Ventilated Metal, authentic Fellowes",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1162,Poppin Retractable Smooth Gel Pens 0.7mm Medium Point 6-Pack White Barrel,Poppin,Office & Workspace,Gel Pens,"Authentic Poppin Retractable Smooth Gel Pens 0.7mm Medium Point 6-Pack White Barrel precision-engineered by Poppin. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Poppin | MPN: 104975 | Category: Office & Workspace > Gel Pens | Verified Authentic,Standard / Single,Poppin Authorized Distribution Network,https://www.google.com/search?q=Poppin+104975+official,4.80,4.50,14.00,Competitive marketplace benchmark pricing. Retains healthy ~65.7% gross margin.,65.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0849202049758,104975,Office & Workspace,"Office & Workspace, Gel Pens, Poppin, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Poppin Retractable Smooth Gel Pens 0.7mm Medium Point 6-Pack White Barrel online,Poppin gel pens,"best gel pens, buy Poppin Retractable Smooth Gel Pens 0.7mm Medium Point 6-Pack White Barrel, authentic Poppin",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1163,Fintie 13-Pocket Expanding Document File Organizer with Colored Tabs,Fintie,Office & Workspace,File Folders,"Authentic Fintie 13-Pocket Expanding Document File Organizer with Colored Tabs precision-engineered by Fintie. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Fintie | MPN: EAAF001 | Category: Office & Workspace > File Folders | Verified Authentic,Standard / Single,Fintie Authorized Distribution Network,https://www.google.com/search?q=Fintie+EAAF001+official,5.80,4.50,16.99,Competitive marketplace benchmark pricing. Retains healthy ~65.9% gross margin.,65.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0840177012345,EAAF001,Office & Workspace,"Office & Workspace, File Folders, Fintie, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/travel_backpack.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Fintie 13-Pocket Expanding Document File Organizer with Colored Tabs online,Fintie file folders,"best file folders, buy Fintie 13-Pocket Expanding Document File Organizer with Colored Tabs, authentic Fintie",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1164,Post-it Pop-up Note Weighted Dispenser Wave Design with 1 Sample Pad,Post-it,Office & Workspace,Note Dispensers,"Authentic Post-it Pop-up Note Weighted Dispenser Wave Design with 1 Sample Pad precision-engineered by Post-it. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Post-it | MPN: WD-330-BK | Category: Office & Workspace > Note Dispensers | Verified Authentic,Standard / Single,Post-it Authorized Distribution Network,https://www.google.com/search?q=Post-it+WD-330-BK+official,4.20,4.50,12.99,Competitive marketplace benchmark pricing. Retains healthy ~67.7% gross margin.,67.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",051141347890,WD-330-BK,Office & Workspace,"Office & Workspace, Note Dispensers, Post-it, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/office_desk_plant.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Post-it Pop-up Note Weighted Dispenser Wave Design with 1 Sample Pad online,Post-it note dispensers,"best note dispensers, buy Post-it Pop-up Note Weighted Dispenser Wave Design with 1 Sample Pad, authentic Post-it",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1165,Kensington Ergonomic Memory Foam Keyboard Wrist Rest Pad Non-Skid,Kensington,Office & Workspace,Wrist Rests,"Authentic Kensington Ergonomic Memory Foam Keyboard Wrist Rest Pad Non-Skid precision-engineered by Kensington. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Kensington | MPN: K62397AM | Category: Office & Workspace > Wrist Rests | Verified Authentic,Standard / Single,Kensington Authorized Distribution Network,https://www.google.com/search?q=Kensington+K62397AM+official,7.20,4.50,19.99,Competitive marketplace benchmark pricing. Retains healthy ~64.0% gross margin.,64.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",085896623977,K62397AM,Office & Workspace,"Office & Workspace, Wrist Rests, Kensington, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_13_bedside_table_african_cherry.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Kensington Ergonomic Memory Foam Keyboard Wrist Rest Pad Non-Skid online,Kensington wrist rests,"best wrist rests, buy Kensington Ergonomic Memory Foam Keyboard Wrist Rest Pad Non-Skid, authentic Kensington",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1166,3M Precise Battery Saving Optical Mouse Pad 9x8 Inch,3M,Office & Workspace,Mouse Pads,"Authentic 3M Precise Battery Saving Optical Mouse Pad 9x8 Inch precision-engineered by 3M. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: 3M | MPN: MP200PS | Category: Office & Workspace > Mouse Pads | Verified Authentic,Standard / Single,3M Authorized Distribution Network,https://www.google.com/search?q=3M+MP200PS+official,3.20,4.50,9.99,Competitive marketplace benchmark pricing. Retains healthy ~68.0% gross margin.,68.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",051131908901,MP200PS,Office & Workspace,"Office & Workspace, Mouse Pads, 3M, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/office_laptop_stand.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic 3M Precise Battery Saving Optical Mouse Pad 9x8 Inch online,3M mouse pads,"best mouse pads, buy 3M Precise Battery Saving Optical Mouse Pad 9x8 Inch, authentic 3M",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1167,Swingline 747 Classic Heavy Duty All-Metal Desktop Stapler 20-Sheet Capacity,Swingline,Office & Workspace,Staplers,"Authentic Swingline 747 Classic Heavy Duty All-Metal Desktop Stapler 20-Sheet Capacity precision-engineered by Swingline. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Swingline | MPN: 74701 | Category: Office & Workspace > Staplers | Verified Authentic,Standard / Single,Swingline Authorized Distribution Network,https://www.google.com/search?q=Swingline+74701+official,6.40,4.50,17.99,Competitive marketplace benchmark pricing. Retains healthy ~64.4% gross margin.,64.4%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",074787747018,74701,Office & Workspace,"Office & Workspace, Staplers, Swingline, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Swingline 747 Classic Heavy Duty All-Metal Desktop Stapler 20-Sheet Capacity online,Swingline staplers,"best staplers, buy Swingline 747 Classic Heavy Duty All-Metal Desktop Stapler 20-Sheet Capacity, authentic Swingline",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1168,UGREEN Vertical Aluminum Laptop Stand Holder Desktop Gravity Lock,UGREEN,Office & Workspace,Laptop Docks,"Authentic UGREEN Vertical Aluminum Laptop Stand Holder Desktop Gravity Lock precision-engineered by UGREEN. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: UGREEN | MPN: 20471 | Category: Office & Workspace > Laptop Docks | Verified Authentic,Standard / Single,UGREEN Authorized Distribution Network,https://www.google.com/search?q=UGREEN+20471+official,8.50,4.50,22.99,Competitive marketplace benchmark pricing. Retains healthy ~63.0% gross margin.,63.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0695730382471,20471,Office & Workspace,"Office & Workspace, Laptop Docks, UGREEN, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/office_laptop_stand.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic UGREEN Vertical Aluminum Laptop Stand Holder Desktop Gravity Lock online,UGREEN laptop docks,"best laptop docks, buy UGREEN Vertical Aluminum Laptop Stand Holder Desktop Gravity Lock, authentic UGREEN",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1169,SanDisk Ultra Flair 128GB High-Speed USB 3.0 Flash Drive Metal Casing,SanDisk,Office & Workspace,Flash Drives,"Authentic SanDisk Ultra Flair 128GB High-Speed USB 3.0 Flash Drive Metal Casing precision-engineered by SanDisk. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: SanDisk | MPN: SDCZ73-128G-G46 | Category: Office & Workspace > Flash Drives | Verified Authentic,Standard / Single,SanDisk Authorized Distribution Network,https://www.google.com/search?q=SanDisk+SDCZ73-128G-G46+official,6.00,4.50,16.99,Competitive marketplace benchmark pricing. Retains healthy ~64.7% gross margin.,64.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0619659136710,SDCZ73-128G-G46,Office & Workspace,"Office & Workspace, Flash Drives, SanDisk, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/tech_phone_case.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic SanDisk Ultra Flair 128GB High-Speed USB 3.0 Flash Drive Metal Casing online,SanDisk flash drives,"best flash drives, buy SanDisk Ultra Flair 128GB High-Speed USB 3.0 Flash Drive Metal Casing, authentic SanDisk",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1170,Anker 6-in-1 USB-C Hub Adapter with 4K HDMI 100W Power Delivery,Anker,Office & Workspace,USB-C Adapters,"Authentic Anker 6-in-1 USB-C Hub Adapter with 4K HDMI 100W Power Delivery precision-engineered by Anker. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Anker | MPN: A83650A1 | Category: Office & Workspace > USB-C Adapters | Verified Authentic,Standard / Single,Anker Authorized Distribution Network,https://www.google.com/search?q=Anker+A83650A1+official,15.50,4.50,39.99,Competitive marketplace benchmark pricing. Retains healthy ~61.2% gross margin.,61.2%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0194644023456,A83650A1,Office & Workspace,"Office & Workspace, USB-C Adapters, Anker, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/tech_phone_case.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Anker 6-in-1 USB-C Hub Adapter with 4K HDMI 100W Power Delivery online,Anker usb-c adapters,"best usb-c adapters, buy Anker 6-in-1 USB-C Hub Adapter with 4K HDMI 100W Power Delivery, authentic Anker",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1171,Pilot G2 Premium Rolling Ball Gel Pens Fine Point 0.7mm 12-Pack Black,Pilot,Office & Workspace,Pens,"Authentic Pilot G2 Premium Rolling Ball Gel Pens Fine Point 0.7mm 12-Pack Black precision-engineered by Pilot. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Pilot | MPN: 31020 | Category: Office & Workspace > Pens | Verified Authentic,Standard / Single,Pilot Authorized Distribution Network,https://www.google.com/search?q=Pilot+31020+official,5.80,4.50,16.99,Competitive marketplace benchmark pricing. Retains healthy ~65.9% gross margin.,65.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",072838310203,31020,Office & Workspace,"Office & Workspace, Pens, Pilot, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Pilot G2 Premium Rolling Ball Gel Pens Fine Point 0.7mm 12-Pack Black online,Pilot pens,"best pens, buy Pilot G2 Premium Rolling Ball Gel Pens Fine Point 0.7mm 12-Pack Black, authentic Pilot",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1172,Satechi Aluminum Monitor Stand Riser with Integrated Cable Management,Satechi,Office & Workspace,Monitor Stands,"Authentic Satechi Aluminum Monitor Stand Riser with Integrated Cable Management precision-engineered by Satechi. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Satechi | MPN: ST-AMSS | Category: Office & Workspace > Monitor Stands | Verified Authentic,Standard / Single,Satechi Authorized Distribution Network,https://www.google.com/search?q=Satechi+ST-AMSS+official,16.00,4.50,39.99,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0879961005894,ST-AMSS,Office & Workspace,"Office & Workspace, Monitor Stands, Satechi, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/office_laptop_stand.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Satechi Aluminum Monitor Stand Riser with Integrated Cable Management online,Satechi monitor stands,"best monitor stands, buy Satechi Aluminum Monitor Stand Riser with Integrated Cable Management, authentic Satechi",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1173,PaperPro inPower 28 Spring-Powered One-Finger Easy Desktop Stapler,PaperPro,Office & Workspace,Staplers,"Authentic PaperPro inPower 28 Spring-Powered One-Finger Easy Desktop Stapler precision-engineered by PaperPro. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: PaperPro | MPN: 1110 | Category: Office & Workspace > Staplers | Verified Authentic,Standard / Single,PaperPro Authorized Distribution Network,https://www.google.com/search?q=PaperPro+1110+official,8.20,4.50,21.99,Competitive marketplace benchmark pricing. Retains healthy ~62.7% gross margin.,62.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0898516001103,1110,Office & Workspace,"Office & Workspace, Staplers, PaperPro, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic PaperPro inPower 28 Spring-Powered One-Finger Easy Desktop Stapler online,PaperPro staplers,"best staplers, buy PaperPro inPower 28 Spring-Powered One-Finger Easy Desktop Stapler, authentic PaperPro",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1174,EXPO Low Odor Chisel Tip Dry Erase Whiteboard Markers 8-Pack Assorted,EXPO,Office & Workspace,Whiteboard Markers,"Authentic EXPO Low Odor Chisel Tip Dry Erase Whiteboard Markers 8-Pack Assorted precision-engineered by EXPO. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: EXPO | MPN: 80078 | Category: Office & Workspace > Whiteboard Markers | Verified Authentic,Standard / Single,EXPO Authorized Distribution Network,https://www.google.com/search?q=EXPO+80078+official,3.90,4.50,11.99,Competitive marketplace benchmark pricing. Retains healthy ~67.5% gross margin.,67.5%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",071641800788,80078,Office & Workspace,"Office & Workspace, Whiteboard Markers, EXPO, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic EXPO Low Odor Chisel Tip Dry Erase Whiteboard Markers 8-Pack Assorted online,EXPO whiteboard markers,"best whiteboard markers, buy EXPO Low Odor Chisel Tip Dry Erase Whiteboard Markers 8-Pack Assorted, authentic EXPO",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1175,Amazon Basics Steel Mesh Desk Organizer with 6 Compartments and Sliding Drawer,Amazon Basics,Office & Workspace,Desk Organizers,"Authentic Amazon Basics Steel Mesh Desk Organizer with 6 Compartments and Sliding Drawer precision-engineered by Amazon Basics. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Amazon Basics | MPN: DH-001 | Category: Office & Workspace > Desk Organizers | Verified Authentic,Standard / Single,Amazon Basics Authorized Distribution Network,https://www.google.com/search?q=Amazon Basics+DH-001+official,6.40,4.50,17.99,Competitive marketplace benchmark pricing. Retains healthy ~64.4% gross margin.,64.4%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0841247198765,DH-001,Office & Workspace,"Office & Workspace, Desk Organizers, Amazon Basics, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/office_desk_plant.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Amazon Basics Steel Mesh Desk Organizer with 6 Compartments and Sliding Drawer online,Amazon Basics desk organizers,"best desk organizers, buy Amazon Basics Steel Mesh Desk Organizer with 6 Compartments and Sliding Drawer, authentic Amazon Basics",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1176,Elgato Wave Mic Arm LP Low Profile Metal Swivel Microphone Boom Arm,Elgato,Office & Workspace,Mic Boom Arms,"Authentic Elgato Wave Mic Arm LP Low Profile Metal Swivel Microphone Boom Arm precision-engineered by Elgato. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Elgato | MPN: 10AAN9901 | Category: Office & Workspace > Mic Boom Arms | Verified Authentic,Standard / Single,Elgato Authorized Distribution Network,https://www.google.com/search?q=Elgato+10AAN9901+official,46.00,4.50,99.99,Competitive marketplace benchmark pricing. Retains healthy ~54.0% gross margin.,54.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0840006640059,10AAN9901,Office & Workspace,"Office & Workspace, Mic Boom Arms, Elgato, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/office_laptop_stand.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Elgato Wave Mic Arm LP Low Profile Metal Swivel Microphone Boom Arm online,Elgato mic boom arms,"best mic boom arms, buy Elgato Wave Mic Arm LP Low Profile Metal Swivel Microphone Boom Arm, authentic Elgato",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1177,Bostitch Heavy Duty All-Metal 3-Hole Desktop Paper Punch 12-Sheet Capacity,Bostitch,Office & Workspace,Hole Punches,"Authentic Bostitch Heavy Duty All-Metal 3-Hole Desktop Paper Punch 12-Sheet Capacity precision-engineered by Bostitch. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Bostitch | MPN: HP12 | Category: Office & Workspace > Hole Punches | Verified Authentic,Standard / Single,Bostitch Authorized Distribution Network,https://www.google.com/search?q=Bostitch+HP12+official,5.00,4.50,14.99,Competitive marketplace benchmark pricing. Retains healthy ~66.6% gross margin.,66.6%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",077914041234,HP12,Office & Workspace,"Office & Workspace, Hole Punches, Bostitch, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Bostitch Heavy Duty All-Metal 3-Hole Desktop Paper Punch 12-Sheet Capacity online,Bostitch hole punches,"best hole punches, buy Bostitch Heavy Duty All-Metal 3-Hole Desktop Paper Punch 12-Sheet Capacity, authentic Bostitch",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1178,Bluelounge CableBox Large Power Strip & Surge Protector Cord Management Box,Bluelounge,Office & Workspace,Cable Boxes,"Authentic Bluelounge CableBox Large Power Strip & Surge Protector Cord Management Box precision-engineered by Bluelounge. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Bluelounge | MPN: CB-01-WH | Category: Office & Workspace > Cable Boxes | Verified Authentic,Standard / Single,Bluelounge Authorized Distribution Network,https://www.google.com/search?q=Bluelounge+CB-01-WH+official,11.20,4.50,29.95,Competitive marketplace benchmark pricing. Retains healthy ~62.6% gross margin.,62.6%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0858160001018,CB-01-WH,Office & Workspace,"Office & Workspace, Cable Boxes, Bluelounge, authentic-catalog, verified-gmc",Office Supplies,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_15_wooden_bathroom_sink_with_mirror.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Bluelounge CableBox Large Power Strip & Surge Protector Cord Management Box online,Bluelounge cable boxes,"best cable boxes, buy Bluelounge CableBox Large Power Strip & Surge Protector Cord Management Box, authentic Bluelounge",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
