product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1185,mDesign Round Small Trash Can Wastebasket for Bathroom,mDesign,Personal Care Accessories,Bath Accessories,"Authentic mDesign Round Small Trash Can Wastebasket for Bathroom manufactured by mDesign. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: mDesign | Model: 08153MDBST | Category: Personal Care Accessories | Verified Authentic Product,Standard / Single,mDesign Authorized Distribution / North American Wholesale,https://www.google.com/search?q=mDesign+08153MDBST+official+store,7.5,4.5,17.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.3% gross margin.,58.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0841247108153,08153MDBST,Personal Care Accessories,"Personal Care Accessories, Bath Accessories, mDesign, trending, physical-goods, verified",Home & Garden > Household Supplies > Waste Baskets,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy mDesign Round Small Trash Can Wastebasket for Bathroom online,mDesign bath accessories,"best bath accessories, buy mDesign mDesign Round Small Trash Can Wastebasket for Bathroom, authentic personal care accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1186,Logitech Desk Mat Studio Series Spill-Resistant Dark Rose,Logitech,Office & Workspace,Desk Mats,"Authentic Logitech Desk Mat Studio Series Spill-Resistant Dark Rose manufactured by Logitech. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Logitech | Model: 956-000031 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Logitech Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Logitech+956-000031+official+store,9.0,4.5,19.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.0% gross margin.,55.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",097855169457,956-000031,Office & Workspace,"Office & Workspace, Desk Mats, Logitech, trending, physical-goods, verified",Electronics > Computer Accessories > Mouse Pads,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Logitech Desk Mat Studio Series Spill-Resistant Dark Rose online,Logitech desk mats,"best desk mats, buy Logitech Logitech Desk Mat Studio Series Spill-Resistant Dark Rose, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1187,Anker 4-Port Ultra Slim USB 3.0 Data Hub,Anker,Office & Workspace,Tech Accessories,"Authentic Anker 4-Port Ultra Slim USB 3.0 Data Hub manufactured by Anker. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Anker | Model: A7516012 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Anker Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Anker+A7516012+official+store,6.5,4.5,15.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~59.3% gross margin.,59.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0848061087660,A7516012,Office & Workspace,"Office & Workspace, Tech Accessories, Anker, trending, physical-goods, verified",Electronics > Computer Accessories > USB Hubs,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Anker 4-Port Ultra Slim USB 3.0 Data Hub online,Anker tech accessories,"best tech accessories, buy Anker Anker 4-Port Ultra Slim USB 3.0 Data Hub, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1188,Fellowes Office Suites Adjustable Laptop Stand Riser,Fellowes,Office & Workspace,Ergonomics,"Authentic Fellowes Office Suites Adjustable Laptop Stand Riser manufactured by Fellowes. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Fellowes | Model: 8032001 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Fellowes Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Fellowes+8032001+official+store,15.0,4.5,32.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~54.5% gross margin.,54.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",043859529681,8032001,Office & Workspace,"Office & Workspace, Ergonomics, Fellowes, trending, physical-goods, verified",Office Supplies > Lap Desks & Riser Stands,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Fellowes Office Suites Adjustable Laptop Stand Riser online,Fellowes ergonomics,"best ergonomics, buy Fellowes Fellowes Office Suites Adjustable Laptop Stand Riser, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1189,Poppin White Retractable Gel Pens 6-Pack Medium Point,Poppin,Office & Workspace,Writing Supplies,"Authentic Poppin White Retractable Gel Pens 6-Pack Medium Point manufactured by Poppin. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Poppin | Model: 104975 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Poppin Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Poppin+104975+official+store,5.5,4.5,14.0,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~60.7% gross margin.,60.7,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0849202049758,104975,Office & Workspace,"Office & Workspace, Writing Supplies, Poppin, trending, physical-goods, verified",Office Supplies > Writing Instruments > Pens,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Poppin White Retractable Gel Pens 6-Pack Medium Point online,Poppin writing supplies,"best writing supplies, buy Poppin Poppin White Retractable Gel Pens 6-Pack Medium Point, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1190,Fintie Document File Folder 13-Pocket Expanding Organizer,Fintie,Office & Workspace,Filing Organizers,"Authentic Fintie Document File Folder 13-Pocket Expanding Organizer manufactured by Fintie. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Fintie | Model: EAAF001 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Fintie Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Fintie+EAAF001+official+store,7.0,4.5,16.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.8% gross margin.,58.8,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0840177012345,EAAF001,Office & Workspace,"Office & Workspace, Filing Organizers, Fintie, trending, physical-goods, verified",Office Supplies > Filing & Organization > File Folders,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Fintie Document File Folder 13-Pocket Expanding Organizer online,Fintie filing organizers,"best filing organizers, buy Fintie Fintie Document File Folder 13-Pocket Expanding Organizer, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1191,Post-it Pop-up Note Dispenser Wave Design with 1 Pad,Post-it,Office & Workspace,Desk Organizers,"Authentic Post-it Pop-up Note Dispenser Wave Design with 1 Pad manufactured by Post-it. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Post-it | Model: WD-330-BK | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Post-it Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Post-it+WD-330-BK+official+store,5.0,4.5,12.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~61.5% gross margin.,61.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",051141347890,WD-330-BK,Office & Workspace,"Office & Workspace, Desk Organizers, Post-it, trending, physical-goods, verified",Office Supplies > Desk Organizers > Note Dispensers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Post-it Pop-up Note Dispenser Wave Design with 1 Pad online,Post-it desk organizers,"best desk organizers, buy Post-it Post-it Pop-up Note Dispenser Wave Design with 1 Pad, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1192,Kensington Ergonomic Memory Foam Wrist Rest for Keyboard,Kensington,Office & Workspace,Ergonomics,"Authentic Kensington Ergonomic Memory Foam Wrist Rest for Keyboard manufactured by Kensington. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Kensington | Model: K62397AM | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Kensington Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Kensington+K62397AM+official+store,8.5,4.5,19.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.5% gross margin.,57.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",085896623977,K62397AM,Office & Workspace,"Office & Workspace, Ergonomics, Kensington, trending, physical-goods, verified",Electronics > Computer Accessories > Keyboards > Keyboard Wrist Rests,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Kensington Ergonomic Memory Foam Wrist Rest for Keyboard online,Kensington ergonomics,"best ergonomics, buy Kensington Kensington Ergonomic Memory Foam Wrist Rest for Keyboard, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1193,3M Precise Mouse Pad with Non-Skid Backing 9x8 Inch,3M,Office & Workspace,Mouse Pads,"Authentic 3M Precise Mouse Pad with Non-Skid Backing 9x8 Inch manufactured by 3M. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: 3M | Model: MP200PS | Category: Office & Workspace | Verified Authentic Product,Standard / Single,3M Authorized Distribution / North American Wholesale,https://www.google.com/search?q=3M+MP200PS+official+store,3.8,4.5,9.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~62.0% gross margin.,62.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",051131908901,MP200PS,Office & Workspace,"Office & Workspace, Mouse Pads, 3M, trending, physical-goods, verified",Electronics > Computer Accessories > Mouse Pads,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy 3M Precise Mouse Pad with Non-Skid Backing 9x8 Inch online,3M mouse pads,"best mouse pads, buy 3M 3M Precise Mouse Pad with Non-Skid Backing 9x8 Inch, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1194,Swingline 747 Classic Desktop Stapler 20-Sheet Capacity,Swingline,Office & Workspace,Desk Tools,"Authentic Swingline 747 Classic Desktop Stapler 20-Sheet Capacity manufactured by Swingline. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Swingline | Model: 74701 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Swingline Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Swingline+74701+official+store,7.5,4.5,17.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.3% gross margin.,58.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",074787747018,74701,Office & Workspace,"Office & Workspace, Desk Tools, Swingline, trending, physical-goods, verified",Office Supplies > Office Instruments > Staplers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Swingline 747 Classic Desktop Stapler 20-Sheet Capacity online,Swingline desk tools,"best desk tools, buy Swingline Swingline 747 Classic Desktop Stapler 20-Sheet Capacity, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1195,UGREEN Vertical Laptop Stand Aluminum Desktop Holder,UGREEN,Office & Workspace,Laptop Stands,"Authentic UGREEN Vertical Laptop Stand Aluminum Desktop Holder manufactured by UGREEN. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: UGREEN | Model: 20471 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,UGREEN Authorized Distribution / North American Wholesale,https://www.google.com/search?q=UGREEN+20471+official+store,9.8,4.5,22.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.4% gross margin.,57.4,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0695730382471,20471,Office & Workspace,"Office & Workspace, Laptop Stands, UGREEN, trending, physical-goods, verified",Office Supplies > Lap Desks & Riser Stands,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy UGREEN Vertical Laptop Stand Aluminum Desktop Holder online,UGREEN laptop stands,"best laptop stands, buy UGREEN UGREEN Vertical Laptop Stand Aluminum Desktop Holder, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1196,SanDisk 128GB Ultra Flair USB 3.0 Flash Drive,SanDisk,Office & Workspace,Data Storage,"Authentic SanDisk 128GB Ultra Flair USB 3.0 Flash Drive manufactured by SanDisk. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: SanDisk | Model: SDCZ73-128G-G46 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,SanDisk Authorized Distribution / North American Wholesale,https://www.google.com/search?q=SanDisk+SDCZ73-128G-G46+official+store,7.2,4.5,16.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.6% gross margin.,57.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0619659136710,SDCZ73-128G-G46,Office & Workspace,"Office & Workspace, Data Storage, SanDisk, trending, physical-goods, verified",Electronics > Electronics Accessories > Memory > Flash Drives,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy SanDisk 128GB Ultra Flair USB 3.0 Flash Drive online,SanDisk data storage,"best data storage, buy SanDisk SanDisk 128GB Ultra Flair USB 3.0 Flash Drive, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1197,Anker 6-in-1 USB-C Hub with 4K HDMI and Power Delivery,Anker,Office & Workspace,Tech Adapters,"Authentic Anker 6-in-1 USB-C Hub with 4K HDMI and Power Delivery manufactured by Anker. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Anker | Model: A83650A1 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Anker Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Anker+A83650A1+official+store,18.0,4.5,39.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.0% gross margin.,55.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0194644023456,A83650A1,Office & Workspace,"Office & Workspace, Tech Adapters, Anker, trending, physical-goods, verified",Electronics > Computer Accessories > USB Hubs,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Anker 6-in-1 USB-C Hub with 4K HDMI and Power Delivery online,Anker tech adapters,"best tech adapters, buy Anker Anker 6-in-1 USB-C Hub with 4K HDMI and Power Delivery, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1198,Pilot G2 Premium Rolling Ball Gel Pens 0.7mm Fine Point 12-Pack,Pilot,Office & Workspace,Writing Supplies,"Authentic Pilot G2 Premium Rolling Ball Gel Pens 0.7mm Fine Point 12-Pack manufactured by Pilot. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Pilot | Model: 31020 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Pilot Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Pilot+31020+official+store,7.0,4.5,16.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.8% gross margin.,58.8,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",072838310203,31020,Office & Workspace,"Office & Workspace, Writing Supplies, Pilot, trending, physical-goods, verified",Office Supplies > Writing Instruments > Pens,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Pilot G2 Premium Rolling Ball Gel Pens 0.7mm Fine Point 12-Pack online,Pilot writing supplies,"best writing supplies, buy Pilot Pilot G2 Premium Rolling Ball Gel Pens 0.7mm Fine Point 12-Pack, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1199,Satechi Aluminum Monitor Stand Riser with Cable Management,Satechi,Office & Workspace,Desk Ergonomics,"Authentic Satechi Aluminum Monitor Stand Riser with Cable Management manufactured by Satechi. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Satechi | Model: ST-AMSS | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Satechi Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Satechi+ST-AMSS+official+store,18.5,4.5,39.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~53.7% gross margin.,53.7,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0879961005894,ST-AMSS,Office & Workspace,"Office & Workspace, Desk Ergonomics, Satechi, trending, physical-goods, verified",Office Supplies > Lap Desks & Riser Stands,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Satechi Aluminum Monitor Stand Riser with Cable Management online,Satechi desk ergonomics,"best desk ergonomics, buy Satechi Satechi Aluminum Monitor Stand Riser with Cable Management, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1200,PaperPro inPower 28 Heavy Duty Spring-Powered Desktop Stapler,PaperPro,Office & Workspace,Desk Tools,"Authentic PaperPro inPower 28 Heavy Duty Spring-Powered Desktop Stapler manufactured by PaperPro. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: PaperPro | Model: 1110 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,PaperPro Authorized Distribution / North American Wholesale,https://www.google.com/search?q=PaperPro+1110+official+store,9.5,4.5,21.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.8% gross margin.,56.8,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0898516001103,1110,Office & Workspace,"Office & Workspace, Desk Tools, PaperPro, trending, physical-goods, verified",Office Supplies > Office Instruments > Staplers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy PaperPro inPower 28 Heavy Duty Spring-Powered Desktop Stapler online,PaperPro desk tools,"best desk tools, buy PaperPro PaperPro inPower 28 Heavy Duty Spring-Powered Desktop Stapler, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1201,EXPO Low Odor Dry Erase Markers Chisel Tip 8-Pack Assorted,EXPO,Office & Workspace,Whiteboard Supplies,"Authentic EXPO Low Odor Dry Erase Markers Chisel Tip 8-Pack Assorted manufactured by EXPO. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: EXPO | Model: 80078 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,EXPO Authorized Distribution / North American Wholesale,https://www.google.com/search?q=EXPO+80078+official+store,4.8,4.5,11.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~60.0% gross margin.,60.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",071641800788,80078,Office & Workspace,"Office & Workspace, Whiteboard Supplies, EXPO, trending, physical-goods, verified",Office Supplies > Writing Instruments > Markers & Highlighters,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy EXPO Low Odor Dry Erase Markers Chisel Tip 8-Pack Assorted online,EXPO whiteboard supplies,"best whiteboard supplies, buy EXPO EXPO Low Odor Dry Erase Markers Chisel Tip 8-Pack Assorted, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1202,Amazon Basics Mesh Desk Organizer with Sliding Drawer,Amazon Basics,Office & Workspace,Desk Organizers,"Authentic Amazon Basics Mesh Desk Organizer with Sliding Drawer manufactured by Amazon Basics. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Amazon Basics | Model: DH-001 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Amazon Basics Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Amazon Basics+DH-001+official+store,7.5,4.5,17.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.3% gross margin.,58.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0841247198765,DH-001,Office & Workspace,"Office & Workspace, Desk Organizers, Amazon Basics, trending, physical-goods, verified",Office Supplies > Desk Organizers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Amazon Basics Mesh Desk Organizer with Sliding Drawer online,Amazon Basics desk organizers,"best desk organizers, buy Amazon Basics Amazon Basics Mesh Desk Organizer with Sliding Drawer, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1203,Elgato Wave Mic Arm LP Low Profile Premium Swivel Boom Arm,Elgato,Office & Workspace,Streaming & Audio,"Authentic Elgato Wave Mic Arm LP Low Profile Premium Swivel Boom Arm manufactured by Elgato. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Elgato | Model: 10AAN9901 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Elgato Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Elgato+10AAN9901+official+store,52.0,4.5,99.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~48.0% gross margin.,48.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0840006640059,10AAN9901,Office & Workspace,"Office & Workspace, Streaming & Audio, Elgato, trending, physical-goods, verified",Electronics > Audio > Audio Accessories > Microphone Accessories,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Elgato Wave Mic Arm LP Low Profile Premium Swivel Boom Arm online,Elgato streaming & audio,"best streaming & audio, buy Elgato Elgato Wave Mic Arm LP Low Profile Premium Swivel Boom Arm, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1204,Bostitch Office Heavy Duty 3-Hole Punch 12-Sheet Capacity,Bostitch,Office & Workspace,Desk Tools,"Authentic Bostitch Office Heavy Duty 3-Hole Punch 12-Sheet Capacity manufactured by Bostitch. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Bostitch | Model: HP12 | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Bostitch Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Bostitch+HP12+official+store,6.0,4.5,14.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~60.0% gross margin.,60.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",077914041234,HP12,Office & Workspace,"Office & Workspace, Desk Tools, Bostitch, trending, physical-goods, verified",Office Supplies > Office Instruments > Hole Punches,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Bostitch Office Heavy Duty 3-Hole Punch 12-Sheet Capacity online,Bostitch desk tools,"best desk tools, buy Bostitch Bostitch Office Heavy Duty 3-Hole Punch 12-Sheet Capacity, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1205,Bluelounge CableBox Cable and Power Strip Concealer Box,Bluelounge,Office & Workspace,Cable Management,"Authentic Bluelounge CableBox Cable and Power Strip Concealer Box manufactured by Bluelounge. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Bluelounge | Model: CB-01-WH | Category: Office & Workspace | Verified Authentic Product,Standard / Single,Bluelounge Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Bluelounge+CB-01-WH+official+store,13.0,4.5,29.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.6% gross margin.,56.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0858160001018,CB-01-WH,Office & Workspace,"Office & Workspace, Cable Management, Bluelounge, trending, physical-goods, verified",Electronics > Electronics Accessories > Cable Management,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Bluelounge CableBox Cable and Power Strip Concealer Box online,Bluelounge cable management,"best cable management, buy Bluelounge Bluelounge CableBox Cable and Power Strip Concealer Box, authentic office & workspace","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
