product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1958,Perky-Pet Panorama Copper Finish Hanging Wild Bird Feeder 2 lb Capacity – Flex Line (Gen 39),Perky-Pet,Garden & Outdoor,Bird Feeders,"Authentic Perky-Pet Panorama Copper Finish Hanging Wild Bird Feeder 2 lb Capacity – Flex Line (Gen 39) precision-engineered by Perky-Pet. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Perky-Pet | Model / MPN: 312C-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Perky-Pet Authorized Wholesale Distribution Network,https://www.google.com/search?q=Perky-Pet+312C-G39+official+store,21.05,4.50,58.85,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~64.2% gross margin.,64.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0078978042134,312C-G39,Garden & Outdoor,"Garden & Outdoor, Bird Feeders, Perky-Pet, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/d/d0/Garden_hose_nozzle.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Perky-Pet Panorama Copper Finish Hanging Wild Bird Feeder 2 lb Capacity – Flex Line (Gen 39) online,Perky-Pet bird feeders,"best bird feeders, buy Perky-Pet Perky-Pet Panorama Copper Finish Hanging Wild Bird Feeder 2 lb Capacity – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1959,Gtongoko Heavy Duty Free-Standing Metal Stake Garden Hose Holder – Flex Line (Gen 39),Gtongoko,Garden & Outdoor,Hose Holders,"Authentic Gtongoko Heavy Duty Free-Standing Metal Stake Garden Hose Holder – Flex Line (Gen 39) precision-engineered by Gtongoko. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Gtongoko | Model / MPN: GT-HOSE-STK-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Gtongoko Authorized Wholesale Distribution Network,https://www.google.com/search?q=Gtongoko+GT-HOSE-STK-G39+official+store,27.91,4.50,76.77,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~63.6% gross margin.,63.6%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0789012384687,GT-HOSE-STK-G39,Garden & Outdoor,"Garden & Outdoor, Hose Holders, Gtongoko, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/7/76/Steel_trowel.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Gtongoko Heavy Duty Free-Standing Metal Stake Garden Hose Holder – Flex Line (Gen 39) online,Gtongoko hose holders,"best hose holders, buy Gtongoko Gtongoko Heavy Duty Free-Standing Metal Stake Garden Hose Holder – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1960,Felco F-2 Classic Ergonomic Hand Bypass Pruner Swiss Made – Flex Line (Gen 39),Felco,Garden & Outdoor,Hand Pruners,"Authentic Felco F-2 Classic Ergonomic Hand Bypass Pruner Swiss Made – Flex Line (Gen 39) precision-engineered by Felco. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Felco | Model / MPN: F-2-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Felco Authorized Wholesale Distribution Network,https://www.google.com/search?q=Felco+F-2-G39+official+store,73.32,4.50,166.37,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~55.9% gross margin.,55.9%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0783610039031,F-2-G39,Garden & Outdoor,"Garden & Outdoor, Hand Pruners, Felco, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://cdn.dummyjson.com/products/images/home-decoration/Plant%20Pot/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Felco F-2 Classic Ergonomic Hand Bypass Pruner Swiss Made – Flex Line (Gen 39) online,Felco hand pruners,"best hand pruners, buy Felco Felco F-2 Classic Ergonomic Hand Bypass Pruner Swiss Made – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1961,Fiskars Deluxe 4-Claw Stand-Up Weed Puller Tool with Ejection Mechanism – Flex Line (Gen 39),Fiskars,Garden & Outdoor,Weeders,"Authentic Fiskars Deluxe 4-Claw Stand-Up Weed Puller Tool with Ejection Mechanism – Flex Line (Gen 39) precision-engineered by Fiskars. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Fiskars | Model / MPN: 339950-1001-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Fiskars Authorized Wholesale Distribution Network,https://www.google.com/search?q=Fiskars+339950-1001-G39+official+store,43.75,4.50,115.17,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~62.0% gross margin.,62.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0046561178968,339950-1001-G39,Garden & Outdoor,"Garden & Outdoor, Weeders, Fiskars, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/f/f4/Collection_of_secateurs.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Fiskars Deluxe 4-Claw Stand-Up Weed Puller Tool with Ejection Mechanism – Flex Line (Gen 39) online,Fiskars weeders,"best weeders, buy Fiskars Fiskars Deluxe 4-Claw Stand-Up Weed Puller Tool with Ejection Mechanism – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1962,Gilmour Heavy Duty Solid Brass Twist Adjustable Hose Spray Nozzle – Flex Line (Gen 39),Gilmour,Garden & Outdoor,Hose Nozzles,"Authentic Gilmour Heavy Duty Solid Brass Twist Adjustable Hose Spray Nozzle – Flex Line (Gen 39) precision-engineered by Gilmour. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Gilmour | Model / MPN: 805014-1001-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Gilmour Authorized Wholesale Distribution Network,https://www.google.com/search?q=Gilmour+805014-1001-G39+official+store,10.64,4.50,33.25,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~68.0% gross margin.,68.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0034411089155,805014-1001-G39,Garden & Outdoor,"Garden & Outdoor, Hose Nozzles, Gilmour, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/d/d0/Garden_hose_nozzle.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Gilmour Heavy Duty Solid Brass Twist Adjustable Hose Spray Nozzle – Flex Line (Gen 39) online,Gilmour hose nozzles,"best hose nozzles, buy Gilmour Gilmour Heavy Duty Solid Brass Twist Adjustable Hose Spray Nozzle – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1963,Orbit Yard Enforcer Motion Activated Animal Deterrent Sprinkler – Flex Line (Gen 39),Orbit,Garden & Outdoor,Pest Repellers,"Authentic Orbit Yard Enforcer Motion Activated Animal Deterrent Sprinkler – Flex Line (Gen 39) precision-engineered by Orbit. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Orbit | Model / MPN: 62100-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Orbit Authorized Wholesale Distribution Network,https://www.google.com/search?q=Orbit+62100-G39+official+store,75.68,4.50,179.17,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~57.8% gross margin.,57.8%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0046878660013,62100-G39,Garden & Outdoor,"Garden & Outdoor, Pest Repellers, Orbit, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/7/76/Steel_trowel.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Orbit Yard Enforcer Motion Activated Animal Deterrent Sprinkler – Flex Line (Gen 39) online,Orbit pest repellers,"best pest repellers, buy Orbit Orbit Yard Enforcer Motion Activated Animal Deterrent Sprinkler – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1964,Keter City 30 Gallon Resin Weatherproof Deck Box Storage Container – Flex Line (Gen 39),Keter,Garden & Outdoor,Deck Boxes,"Authentic Keter City 30 Gallon Resin Weatherproof Deck Box Storage Container – Flex Line (Gen 39) precision-engineered by Keter. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Keter | Model / MPN: 242858-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Keter Authorized Wholesale Distribution Network,https://www.google.com/search?q=Keter+242858-G39+official+store,49.67,4.50,127.97,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~61.2% gross margin.,61.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0731161088228,242858-G39,Garden & Outdoor,"Garden & Outdoor, Deck Boxes, Keter, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://cdn.dummyjson.com/products/images/home-decoration/Plant%20Pot/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Keter City 30 Gallon Resin Weatherproof Deck Box Storage Container – Flex Line (Gen 39) online,Keter deck boxes,"best deck boxes, buy Keter Keter City 30 Gallon Resin Weatherproof Deck Box Storage Container – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1965,Thermacell Patio Shield Mosquito Repeller Halo Edition Cordless Odorless – Flex Line (Gen 39),Thermacell,Garden & Outdoor,Mosquito Repellers,"Authentic Thermacell Patio Shield Mosquito Repeller Halo Edition Cordless Odorless – Flex Line (Gen 39) precision-engineered by Thermacell. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Thermacell | Model / MPN: MR-PS-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Thermacell Authorized Wholesale Distribution Network,https://www.google.com/search?q=Thermacell+MR-PS-G39+official+store,27.91,4.50,76.77,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~63.6% gross margin.,63.6%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0843654040249,MR-PS-G39,Garden & Outdoor,"Garden & Outdoor, Mosquito Repellers, Thermacell, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/f/f4/Collection_of_secateurs.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Thermacell Patio Shield Mosquito Repeller Halo Edition Cordless Odorless – Flex Line (Gen 39) online,Thermacell mosquito repellers,"best mosquito repellers, buy Thermacell Thermacell Patio Shield Mosquito Repeller Halo Edition Cordless Odorless – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1966,Corona DualCUT Forged Steel Bypass Hand Pruner 1-Inch Branch Cut – Flex Line (Gen 39),Corona,Garden & Outdoor,Pruning Shears,"Authentic Corona DualCUT Forged Steel Bypass Hand Pruner 1-Inch Branch Cut – Flex Line (Gen 39) precision-engineered by Corona. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Corona | Model / MPN: BP 3180D-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Corona Authorized Wholesale Distribution Network,https://www.google.com/search?q=Corona+BP 3180D-G39+official+store,25.54,4.50,71.65,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~64.4% gross margin.,64.4%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0038313070817,BP 3180D-G39,Garden & Outdoor,"Garden & Outdoor, Pruning Shears, Corona, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/d/d0/Garden_hose_nozzle.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Corona DualCUT Forged Steel Bypass Hand Pruner 1-Inch Branch Cut – Flex Line (Gen 39) online,Corona pruning shears,"best pruning shears, buy Corona Corona DualCUT Forged Steel Bypass Hand Pruner 1-Inch Branch Cut – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1967,Barebones Living Walnut Handle Stainless Steel Hori-Hori Japanese Garden Knife with Sheath – Flex Line (Gen 39),Barebones Living,Garden & Outdoor,Garden Knives,"Authentic Barebones Living Walnut Handle Stainless Steel Hori-Hori Japanese Garden Knife with Sheath – Flex Line (Gen 39) precision-engineered by Barebones Living. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Barebones Living | Model / MPN: GDN-045-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Barebones Living Authorized Wholesale Distribution Network,https://www.google.com/search?q=Barebones Living+GDN-045-G39+official+store,27.20,4.50,71.68,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~62.1% gross margin.,62.1%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0819665059473,GDN-045-G39,Garden & Outdoor,"Garden & Outdoor, Garden Knives, Barebones Living, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/7/76/Steel_trowel.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Barebones Living Walnut Handle Stainless Steel Hori-Hori Japanese Garden Knife with Sheath – Flex Line (Gen 39) online,Barebones Living garden knives,"best garden knives, buy Barebones Living Barebones Living Walnut Handle Stainless Steel Hori-Hori Japanese Garden Knife with Sheath – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1968,Raindrip Automatic Container Drip Irrigation Starter Kit 20 Emitters – Flex Line (Gen 39),Raindrip,Garden & Outdoor,Drip Kits,"Authentic Raindrip Automatic Container Drip Irrigation Starter Kit 20 Emitters – Flex Line (Gen 39) precision-engineered by Raindrip. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Raindrip | Model / MPN: R560DP-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Raindrip Authorized Wholesale Distribution Network,https://www.google.com/search?q=Raindrip+R560DP-G39+official+store,27.20,4.50,76.77,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~64.6% gross margin.,64.6%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0018527044620,R560DP-G39,Garden & Outdoor,"Garden & Outdoor, Drip Kits, Raindrip, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://cdn.dummyjson.com/products/images/home-decoration/Plant%20Pot/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Raindrip Automatic Container Drip Irrigation Starter Kit 20 Emitters – Flex Line (Gen 39) online,Raindrip drip kits,"best drip kits, buy Raindrip Raindrip Automatic Container Drip Irrigation Starter Kit 20 Emitters – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1969,Fiskars Power-Lever 28-Inch Steel Blade Bypass Lopper Tree Pruner – Flex Line (Gen 39),Fiskars,Garden & Outdoor,Loppers,"Authentic Fiskars Power-Lever 28-Inch Steel Blade Bypass Lopper Tree Pruner – Flex Line (Gen 39) precision-engineered by Fiskars. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Fiskars | Model / MPN: 391461-1003-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Fiskars Authorized Wholesale Distribution Network,https://www.google.com/search?q=Fiskars+391461-1003-G39+official+store,23.18,4.50,63.97,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~63.8% gross margin.,63.8%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0046561230486,391461-1003-G39,Garden & Outdoor,"Garden & Outdoor, Loppers, Fiskars, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/f/f4/Collection_of_secateurs.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Fiskars Power-Lever 28-Inch Steel Blade Bypass Lopper Tree Pruner – Flex Line (Gen 39) online,Fiskars loppers,"best loppers, buy Fiskars Fiskars Power-Lever 28-Inch Steel Blade Bypass Lopper Tree Pruner – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1970,First Nature No-Drip 3051 Hummingbird Feeder 16 oz with Perches – Flex Line (Gen 39),First Nature,Garden & Outdoor,Hummingbird Feeders,"Authentic First Nature No-Drip 3051 Hummingbird Feeder 16 oz with Perches – Flex Line (Gen 39) precision-engineered by First Nature. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: First Nature | Model / MPN: 3051-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,First Nature Authorized Wholesale Distribution Network,https://www.google.com/search?q=First Nature+3051-G39+official+store,8.99,4.50,30.69,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~70.7% gross margin.,70.7%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0047805069533,3051-G39,Garden & Outdoor,"Garden & Outdoor, Hummingbird Feeders, First Nature, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/d/d0/Garden_hose_nozzle.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy First Nature No-Drip 3051 Hummingbird Feeder 16 oz with Perches – Flex Line (Gen 39) online,First Nature hummingbird feeders,"best hummingbird feeders, buy First Nature First Nature No-Drip 3051 Hummingbird Feeder 16 oz with Perches – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1971,Keter Easy Grow 31.7 Gallon Elevated Ergonomic Raised Garden Planter Bed – Flex Line (Gen 39),Keter,Garden & Outdoor,Planter Beds,"Authentic Keter Easy Grow 31.7 Gallon Elevated Ergonomic Raised Garden Planter Bed – Flex Line (Gen 39) precision-engineered by Keter. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Keter | Model / MPN: 221774-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Keter Authorized Wholesale Distribution Network,https://www.google.com/search?q=Keter+221774-G39+official+store,111.16,4.50,255.97,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~56.6% gross margin.,56.6%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0731161083342,221774-G39,Garden & Outdoor,"Garden & Outdoor, Planter Beds, Keter, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/7/76/Steel_trowel.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Keter Easy Grow 31.7 Gallon Elevated Ergonomic Raised Garden Planter Bed – Flex Line (Gen 39) online,Keter planter beds,"best planter beds, buy Keter Keter Easy Grow 31.7 Gallon Elevated Ergonomic Raised Garden Planter Bed – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1972,Chapin 1-Gallon Translucent Poly Lawn & Garden Pressure Pump Sprayer – Flex Line (Gen 39),Chapin,Garden & Outdoor,Pump Sprayers,"Authentic Chapin 1-Gallon Translucent Poly Lawn & Garden Pressure Pump Sprayer – Flex Line (Gen 39) precision-engineered by Chapin. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Chapin | Model / MPN: 20000-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Chapin Authorized Wholesale Distribution Network,https://www.google.com/search?q=Chapin+20000-G39+official+store,14.66,4.50,43.49,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~66.3% gross margin.,66.3%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0023883239026,20000-G39,Garden & Outdoor,"Garden & Outdoor, Pump Sprayers, Chapin, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://cdn.dummyjson.com/products/images/home-decoration/Plant%20Pot/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Chapin 1-Gallon Translucent Poly Lawn & Garden Pressure Pump Sprayer – Flex Line (Gen 39) online,Chapin pump sprayers,"best pump sprayers, buy Chapin Chapin 1-Gallon Translucent Poly Lawn & Garden Pressure Pump Sprayer – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1973,Gardman 4-Tier Reinforced Portable Mini Greenhouse with Zipper Cover – Flex Line (Gen 39),Gardman,Garden & Outdoor,Mini Greenhouses,"Authentic Gardman 4-Tier Reinforced Portable Mini Greenhouse with Zipper Cover – Flex Line (Gen 39) precision-engineered by Gardman. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Gardman | Model / MPN: R687-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Gardman Authorized Wholesale Distribution Network,https://www.google.com/search?q=Gardman+R687-G39+official+store,41.39,4.50,110.05,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~62.4% gross margin.,62.4%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0502416115898,R687-G39,Garden & Outdoor,"Garden & Outdoor, Mini Greenhouses, Gardman, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/f/f4/Collection_of_secateurs.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Gardman 4-Tier Reinforced Portable Mini Greenhouse with Zipper Cover – Flex Line (Gen 39) online,Gardman mini greenhouses,"best mini greenhouses, buy Gardman Gardman 4-Tier Reinforced Portable Mini Greenhouse with Zipper Cover – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1974,Spear & Jackson Traditional Stainless Steel Ash Wood Handle Garden Hand Fork – Flex Line (Gen 39),Spear & Jackson,Garden & Outdoor,Hand Forks,"Authentic Spear & Jackson Traditional Stainless Steel Ash Wood Handle Garden Hand Fork – Flex Line (Gen 39) precision-engineered by Spear & Jackson. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Spear & Jackson | Model / MPN: 4190NB-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Spear & Jackson Authorized Wholesale Distribution Network,https://www.google.com/search?q=Spear & Jackson+4190NB-G39+official+store,12.77,4.50,38.37,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~66.7% gross margin.,66.7%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",5012095080928,4190NB-G39,Garden & Outdoor,"Garden & Outdoor, Hand Forks, Spear & Jackson, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/d/d0/Garden_hose_nozzle.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Spear & Jackson Traditional Stainless Steel Ash Wood Handle Garden Hand Fork – Flex Line (Gen 39) online,Spear & Jackson hand forks,"best hand forks, buy Spear & Jackson Spear & Jackson Traditional Stainless Steel Ash Wood Handle Garden Hand Fork – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1975,Suncast Hosemobile 175-Foot Reel Cart with Easy Hose Guide – Flex Line (Gen 39),Suncast,Garden & Outdoor,Hose Carts,"Authentic Suncast Hosemobile 175-Foot Reel Cart with Easy Hose Guide – Flex Line (Gen 39) precision-engineered by Suncast. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Suncast | Model / MPN: JHR175-G39 | Department: Garden & Outdoor | Verified Authentic,Standard / Single,Suncast Authorized Wholesale Distribution Network,https://www.google.com/search?q=Suncast+JHR175-G39+official+store,37.84,4.50,102.37,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~63.0% gross margin.,63.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0044365040783,JHR175-G39,Garden & Outdoor,"Garden & Outdoor, Hose Carts, Suncast, trending, physical-goods, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://upload.wikimedia.org/wikipedia/commons/7/76/Steel_trowel.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Suncast Hosemobile 175-Foot Reel Cart with Easy Hose Guide – Flex Line (Gen 39) online,Suncast hose carts,"best hose carts, buy Suncast Suncast Hosemobile 175-Foot Reel Cart with Easy Hose Guide – Flex Line (Gen 39), authentic garden & outdoor",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
