Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,Status
watch-gold-for-women,Watch Gold for Women,"The Gold Women's Watch is a stunning accessory that combines luxury and style. Featuring a gold-plated case and a chic design, it adds a touch of glamour to any outfit.",Fashion Gold,Womens Watches,Womens Watches,"womens watches,fashion gold",TRUE,Title,Default Title,,,DJ-0193,1000,shopify,39,deny,manual,799.99,979.66,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_193_0.webp,1,Watch Gold for Women,FALSE,active
watch-gold-for-women,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_193_1.webp,2,Watch Gold for Women,,
watch-gold-for-women,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_193_2.webp,3,Watch Gold for Women,,
womens-wrist-watch,Women's Wrist Watch,"The Women's Wrist Watch is a versatile and fashionable timepiece for everyday wear. With a comfortable strap and a simple yet elegant design, it complements various styles.",Fashion Co.,Womens Watches,Womens Watches,"womens watches,fashion co.",TRUE,Title,Default Title,,,DJ-0194,1000,shopify,100,deny,manual,129.99,148.73,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_194_0.webp,1,Women's Wrist Watch,FALSE,active
womens-wrist-watch,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_194_1.webp,2,Women's Wrist Watch,,
womens-wrist-watch,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_194_2.webp,3,Women's Wrist Watch,,
majestic-mountain-graphic-t-shirt,Majestic Mountain Graphic T-Shirt,<p>Majestic Mountain Graphic T-Shirt</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00001,300,shopify,87,deny,manual,44.00,57.20,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_1_0.jpg,1,Majestic Mountain Graphic T-Shirt,FALSE,active
classic-red-pullover-hoodie,Classic Red Pullover Hoodie,<p>Classic Red Pullover Hoodie</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00002,300,shopify,156,deny,manual,10.00,13.00,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_2_0.jpg,1,Classic Red Pullover Hoodie,FALSE,active
classic-grey-hooded-sweatshirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_4_1.jpg,2,Classic Grey Hooded Sweatshirt,,
classic-black-hooded-sweatshirt,Classic Black Hooded Sweatshirt,<p>Classic Black Hooded Sweatshirt</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00005,300,shopify,147,deny,manual,79.00,102.70,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_5_0.jpg,1,Classic Black Hooded Sweatshirt,FALSE,active
classic-red-jogger-sweatpants,Classic Red Jogger Sweatpants,<p>Classic Red Jogger Sweatpants</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00008,300,shopify,64,deny,manual,98.00,127.40,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_8_0.jpg,1,Classic Red Jogger Sweatpants,FALSE,active
classic-red-jogger-sweatpants,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_8_1.jpg,2,Classic Red Jogger Sweatpants,,
classic-navy-blue-baseball-cap,Classic Navy Blue Baseball Cap,<p>Classic Navy Blue Baseball Cap</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00009,300,shopify,148,deny,manual,61.00,79.30,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_9_0.jpg,1,Classic Navy Blue Baseball Cap,FALSE,active
classic-navy-blue-baseball-cap,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_9_1.jpg,2,Classic Navy Blue Baseball Cap,,
classic-blue-baseball-cap,Classic Blue Baseball Cap,<p>Classic Blue Baseball Cap</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00010,300,shopify,56,deny,manual,86.00,111.80,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_10_0.jpg,1,Classic Blue Baseball Cap,FALSE,active
classic-blue-baseball-cap,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_10_1.jpg,2,Classic Blue Baseball Cap,,
classic-red-baseball-cap,Classic Red Baseball Cap,<p>Classic Red Baseball Cap</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00011,300,shopify,194,deny,manual,35.00,45.50,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_11_0.jpg,1,Classic Red Baseball Cap,FALSE,active
classic-red-baseball-cap,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_11_1.jpg,2,Classic Red Baseball Cap,,
classic-black-baseball-cap,Classic Black Baseball Cap,<p>Classic Black Baseball Cap</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00012,300,shopify,27,deny,manual,58.00,75.40,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_12_0.jpg,1,Classic Black Baseball Cap,FALSE,active
classic-black-baseball-cap,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_12_1.jpg,2,Classic Black Baseball Cap,,
classic-olive-chino-shorts,Classic Olive Chino Shorts,<p>Classic Olive Chino Shorts</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00013,300,shopify,190,deny,manual,84.00,109.20,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_13_0.jpg,1,Classic Olive Chino Shorts,FALSE,active
classic-olive-chino-shorts,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_13_1.jpg,2,Classic Olive Chino Shorts,,
classic-high-waisted-athletic-shorts,Classic High-Waisted Athletic Shorts,<p>Classic High-Waisted Athletic Shorts</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00014,300,shopify,183,deny,manual,43.00,55.90,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_14_0.jpg,1,Classic High-Waisted Athletic Shorts,FALSE,active
classic-high-waisted-athletic-shorts,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_14_1.jpg,2,Classic High-Waisted Athletic Shorts,,
classic-white-tee-timeless-style-and-comfort,Classic White Tee - Timeless Style and Comfort,<p>Classic White Tee - Timeless Style and Comfort</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00016,300,shopify,111,deny,manual,73.00,94.90,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_16_0.jpg,1,Classic White Tee - Timeless Style and Comfort,FALSE,active
classic-white-tee-timeless-style-and-comfort,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_16_1.jpg,2,Classic White Tee - Timeless Style and Comfort,,
classic-black-t-shirt,Classic Black T-Shirt,<p>Classic Black T-Shirt</p><p>Category: Updated Category Name</p>,Leafanoo,Updated Category Name,Updated Category Name,updated category name,TRUE,Title,Default Title,,,PZ-00017,300,shopify,135,deny,manual,35.00,45.50,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_17_0.jpg,1,Classic Black T-Shirt,FALSE,active
classic-black-t-shirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_17_1.jpg,2,Classic Black T-Shirt,,
sleek-white-orange-wireless-gaming-controller,Sleek White & Orange Wireless Gaming Controller,<p>Sleek White & Orange Wireless Gaming Controller</p><p>Category: Electronics</p>,Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,PZ-00018,300,shopify,155,deny,manual,69.00,89.70,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_18_0.jpg,1,Sleek White & Orange Wireless Gaming Controller,FALSE,active
sleek-white-orange-wireless-gaming-controller,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_18_1.jpg,2,Sleek White & Orange Wireless Gaming Controller,,
sleek-wireless-headphone-inked-earbud-set,Sleek Wireless Headphone & Inked Earbud Set,<p>Sleek Wireless Headphone & Inked Earbud Set</p><p>Category: Electronics</p>,Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,PZ-00019,300,shopify,93,deny,manual,44.00,57.20,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_19_0.jpg,1,Sleek Wireless Headphone & Inked Earbud Set,FALSE,active
sleek-wireless-headphone-inked-earbud-set,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_19_1.jpg,2,Sleek Wireless Headphone & Inked Earbud Set,,
sleek-comfort-fit-over-ear-headphones,Sleek Comfort-Fit Over-Ear Headphones,<p>Sleek Comfort-Fit Over-Ear Headphones</p><p>Category: Electronics</p>,Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,PZ-00020,300,shopify,56,deny,manual,28.00,36.40,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_20_0.jpg,1,Sleek Comfort-Fit Over-Ear Headphones,FALSE,active
sleek-comfort-fit-over-ear-headphones,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_20_1.jpg,2,Sleek Comfort-Fit Over-Ear Headphones,,
efficient-2-slice-toaster,Efficient 2-Slice Toaster,<p>Efficient 2-Slice Toaster</p><p>Category: Electronics</p>,Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,PZ-00021,300,shopify,51,deny,manual,48.00,62.40,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_21_0.jpg,1,Efficient 2-Slice Toaster,FALSE,active
efficient-2-slice-toaster,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_21_1.jpg,2,Efficient 2-Slice Toaster,,
sleek-wireless-computer-mouse,Sleek Wireless Computer Mouse,<p>Sleek Wireless Computer Mouse</p><p>Category: Electronics</p>,Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,PZ-00022,300,shopify,185,deny,manual,10.00,13.00,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_22_0.jpg,1,Sleek Wireless Computer Mouse,FALSE,active
sleek-wireless-computer-mouse,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_22_1.jpg,2,Sleek Wireless Computer Mouse,,
sleek-modern-laptop-with-ambient-lighting,Sleek Modern Laptop with Ambient Lighting,<p>Sleek Modern Laptop with Ambient Lighting</p><p>Category: Electronics</p>,Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,PZ-00023,300,shopify,146,deny,manual,43.00,55.90,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_23_0.jpg,1,Sleek Modern Laptop with Ambient Lighting,FALSE,active
sleek-modern-laptop-with-ambient-lighting,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_23_1.jpg,2,Sleek Modern Laptop with Ambient Lighting,,
sleek-modern-laptop-for-professionals,Sleek Modern Laptop for Professionals,<p>Sleek Modern Laptop for Professionals</p><p>Category: Electronics</p>,Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,PZ-00024,300,shopify,61,deny,manual,97.00,126.10,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_24_0.jpg,1,Sleek Modern Laptop for Professionals,FALSE,active
sleek-modern-laptop-for-professionals,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_24_1.jpg,2,Sleek Modern Laptop for Professionals,,
stylish-red-silver-over-ear-headphones,Stylish Red & Silver Over-Ear Headphones,<p>Stylish Red & Silver Over-Ear Headphones</p><p>Category: Electronics</p>,Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,PZ-00025,300,shopify,169,deny,manual,39.00,50.70,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_25_0.jpg,1,Stylish Red & Silver Over-Ear Headphones,FALSE,active
stylish-red-silver-over-ear-headphones,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_25_1.jpg,2,Stylish Red & Silver Over-Ear Headphones,,
sleek-mirror-finish-phone-case,Sleek Mirror Finish Phone Case,<p>Sleek Mirror Finish Phone Case</p><p>Category: Electronics</p>,Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,PZ-00026,300,shopify,113,deny,manual,27.00,35.10,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_26_0.jpg,1,Sleek Mirror Finish Phone Case,FALSE,active
sleek-mirror-finish-phone-case,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_26_1.jpg,2,Sleek Mirror Finish Phone Case,,
sleek-smartwatch-with-vibrant-display,Sleek Smartwatch with Vibrant Display,<p>Sleek Smartwatch with Vibrant Display</p><p>Category: Electronics</p>,Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,PZ-00027,300,shopify,192,deny,manual,16.00,20.80,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_27_0.jpg,1,Sleek Smartwatch with Vibrant Display,FALSE,active
sleek-smartwatch-with-vibrant-display,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_27_1.jpg,2,Sleek Smartwatch with Vibrant Display,,
sleek-modern-leather-sofa,Sleek Modern Leather Sofa,<p>Sleek Modern Leather Sofa</p><p>Category: Furniture</p>,Leafanoo,Furniture,Furniture,furniture,TRUE,Title,Default Title,,,PZ-00028,300,shopify,79,deny,manual,53.00,68.90,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_28_0.jpg,1,Sleek Modern Leather Sofa,FALSE,active
sleek-modern-leather-sofa,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_28_1.jpg,2,Sleek Modern Leather Sofa,,
mid-century-modern-wooden-dining-table,Mid-Century Modern Wooden Dining Table,<p>Mid-Century Modern Wooden Dining Table</p><p>Category: Furniture</p>,Leafanoo,Furniture,Furniture,furniture,TRUE,Title,Default Title,,,PZ-00029,300,shopify,58,deny,manual,24.00,31.20,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_29_0.jpg,1,Mid-Century Modern Wooden Dining Table,FALSE,active
mid-century-modern-wooden-dining-table,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_29_1.jpg,2,Mid-Century Modern Wooden Dining Table,,
elegant-golden-base-stone-top-dining-table,Elegant Golden-Base Stone Top Dining Table,<p>Elegant Golden-Base Stone Top Dining Table</p><p>Category: Furniture</p>,Leafanoo,Furniture,Furniture,furniture,TRUE,Title,Default Title,,,PZ-00030,300,shopify,165,deny,manual,66.00,85.80,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_30_0.jpg,1,Elegant Golden-Base Stone Top Dining Table,FALSE,active
elegant-golden-base-stone-top-dining-table,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_30_1.jpg,2,Elegant Golden-Base Stone Top Dining Table,,
modern-elegance-teal-armchair,Modern Elegance Teal Armchair,<p>Modern Elegance Teal Armchair</p><p>Category: Furniture</p>,Leafanoo,Furniture,Furniture,furniture,TRUE,Title,Default Title,,,PZ-00031,300,shopify,76,deny,manual,25.00,32.50,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_31_0.jpg,1,Modern Elegance Teal Armchair,FALSE,active
modern-elegance-teal-armchair,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_31_1.jpg,2,Modern Elegance Teal Armchair,,
elegant-solid-wood-dining-table,Elegant Solid Wood Dining Table,<p>Elegant Solid Wood Dining Table</p><p>Category: Furniture</p>,Leafanoo,Furniture,Furniture,furniture,TRUE,Title,Default Title,,,PZ-00032,300,shopify,93,deny,manual,67.00,87.10,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_32_0.jpg,1,Elegant Solid Wood Dining Table,FALSE,active
elegant-solid-wood-dining-table,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_32_1.jpg,2,Elegant Solid Wood Dining Table,,
modern-minimalist-workstation-setup,Modern Minimalist Workstation Setup,<p>Modern Minimalist Workstation Setup</p><p>Category: Furniture</p>,Leafanoo,Furniture,Furniture,furniture,TRUE,Title,Default Title,,,PZ-00033,300,shopify,107,deny,manual,49.00,63.70,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_33_0.jpg,1,Modern Minimalist Workstation Setup,FALSE,active
modern-minimalist-workstation-setup,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_33_1.jpg,2,Modern Minimalist Workstation Setup,,
modern-ergonomic-office-chair,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_34_1.jpg,2,Modern Ergonomic Office Chair,,
futuristic-holographic-soccer-cleats,Futuristic Holographic Soccer Cleats,<p>Futuristic Holographic Soccer Cleats</p><p>Category: Shoes</p>,Leafanoo,Shoes,Shoes,shoes,TRUE,Title,Default Title,,,PZ-00035,300,shopify,169,deny,manual,39.00,50.70,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_35_0.jpg,1,Futuristic Holographic Soccer Cleats,FALSE,active
futuristic-holographic-soccer-cleats,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_35_1.jpg,2,Futuristic Holographic Soccer Cleats,,
rainbow-glitter-high-heels,Rainbow Glitter High Heels,<p>Rainbow Glitter High Heels</p><p>Category: Shoes</p>,Leafanoo,Shoes,Shoes,shoes,TRUE,Title,Default Title,,,PZ-00036,300,shopify,177,deny,manual,39.00,50.70,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_36_0.jpg,1,Rainbow Glitter High Heels,FALSE,active
rainbow-glitter-high-heels,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_36_1.jpg,2,Rainbow Glitter High Heels,,
chic-summer-denim-espadrille-sandals,Chic Summer Denim Espadrille Sandals,<p>Chic Summer Denim Espadrille Sandals</p><p>Category: Shoes</p>,Leafanoo,Shoes,Shoes,shoes,TRUE,Title,Default Title,,,PZ-00037,300,shopify,99,deny,manual,33.00,42.90,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_37_0.jpg,1,Chic Summer Denim Espadrille Sandals,FALSE,active
chic-summer-denim-espadrille-sandals,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_37_1.jpg,2,Chic Summer Denim Espadrille Sandals,,
vibrant-runners-bold-orange-blue-sneakers,Vibrant Runners: Bold Orange & Blue Sneakers,<p>Vibrant Runners: Bold Orange & Blue Sneakers</p><p>Category: Shoes</p>,Leafanoo,Shoes,Shoes,shoes,TRUE,Title,Default Title,,,PZ-00038,300,shopify,96,deny,manual,27.00,35.10,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_38_0.jpg,1,Vibrant Runners: Bold Orange & Blue Sneakers,FALSE,active
vibrant-runners-bold-orange-blue-sneakers,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_38_1.jpg,2,Vibrant Runners: Bold Orange & Blue Sneakers,,
vibrant-pink-classic-sneakers,Vibrant Pink Classic Sneakers,<p>Vibrant Pink Classic Sneakers</p><p>Category: Shoes</p>,Leafanoo,Shoes,Shoes,shoes,TRUE,Title,Default Title,,,PZ-00039,300,shopify,88,deny,manual,84.00,109.20,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_39_0.jpg,1,Vibrant Pink Classic Sneakers,FALSE,active
vibrant-pink-classic-sneakers,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_39_1.jpg,2,Vibrant Pink Classic Sneakers,,
futuristic-silver-and-gold-high-top-sneaker,Futuristic Silver and Gold High-Top Sneaker,<p>Futuristic Silver and Gold High-Top Sneaker</p><p>Category: Shoes</p>,Leafanoo,Shoes,Shoes,shoes,TRUE,Title,Default Title,,,PZ-00040,300,shopify,48,deny,manual,68.00,88.40,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_40_0.jpg,1,Futuristic Silver and Gold High-Top Sneaker,FALSE,active
futuristic-silver-and-gold-high-top-sneaker,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_40_1.jpg,2,Futuristic Silver and Gold High-Top Sneaker,,
futuristic-chic-high-heel-boots,Futuristic Chic High-Heel Boots,<p>Futuristic Chic High-Heel Boots</p><p>Category: Shoes</p>,Leafanoo,Shoes,Shoes,shoes,TRUE,Title,Default Title,,,PZ-00041,300,shopify,89,deny,manual,36.00,46.80,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_41_0.jpg,1,Futuristic Chic High-Heel Boots,FALSE,active
futuristic-chic-high-heel-boots,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_41_1.jpg,2,Futuristic Chic High-Heel Boots,,
elegant-patent-leather-peep-toe-pumps-with-gold-tone-heel,Elegant Patent Leather Peep-Toe Pumps with Gold-Tone Heel,<p>Elegant Patent Leather Peep-Toe Pumps with Gold-Tone Heel</p><p>Category: Shoes</p>,Leafanoo,Shoes,Shoes,shoes,TRUE,Title,Default Title,,,PZ-00042,300,shopify,54,deny,manual,53.00,68.90,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_42_0.jpg,1,Elegant Patent Leather Peep-Toe Pumps with Gold-Tone Heel,FALSE,active
elegant-patent-leather-peep-toe-pumps-with-gold-tone-heel,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_42_1.jpg,2,Elegant Patent Leather Peep-Toe Pumps with Gold-Tone Heel,,
elegant-purple-leather-loafers,Elegant Purple Leather Loafers,<p>Elegant Purple Leather Loafers</p><p>Category: Shoes</p>,Leafanoo,Shoes,Shoes,shoes,TRUE,Title,Default Title,,,PZ-00043,300,shopify,27,deny,manual,17.00,22.10,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_43_0.jpg,1,Elegant Purple Leather Loafers,FALSE,active
elegant-purple-leather-loafers,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_43_1.jpg,2,Elegant Purple Leather Loafers,,
classic-blue-suede-casual-shoes,Classic Blue Suede Casual Shoes,<p>Classic Blue Suede Casual Shoes</p><p>Category: Shoes</p>,Leafanoo,Shoes,Shoes,shoes,TRUE,Title,Default Title,,,PZ-00044,300,shopify,196,deny,manual,39.00,50.70,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_44_0.jpg,1,Classic Blue Suede Casual Shoes,FALSE,active
classic-blue-suede-casual-shoes,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_44_1.jpg,2,Classic Blue Suede Casual Shoes,,
sleek-futuristic-electric-bicycle,Sleek Futuristic Electric Bicycle,<p>Sleek Futuristic Electric Bicycle</p><p>Category: Miscellaneous</p>,Leafanoo,Miscellaneous,Miscellaneous,miscellaneous,TRUE,Title,Default Title,,,PZ-00045,300,shopify,93,deny,manual,22.00,28.60,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_45_0.jpg,1,Sleek Futuristic Electric Bicycle,FALSE,active
sleek-futuristic-electric-bicycle,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/platzi_45_1.jpg,2,Sleek Futuristic Electric Bicycle,,
