Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Status
casabella-waterblock-premium-rubber-cleaning-gloves-medium,Casabella Waterblock Premium Rubber Cleaning Gloves Medium,<p>The <strong>Casabella Waterblock Premium Rubber Cleaning Gloves Medium</strong> from <strong>Casabella</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Casabella</li><li><strong>Part / Model Number:</strong> 46020</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Personal Care Accessories &ndash; Cleaning Tools</li></ul>,Casabella,Personal Care Accessories,"Personal Care Accessories, Cleaning Tools, Casabella, verified-catalog",TRUE,Title,Default Title,,,,,CAS-RUBB-GLOV,450,shopify,50,deny,manual,7.99,9.19,TRUE,TRUE,,1,Casabella Waterblock Premium Rubber Cleaning Gloves Medium by Casabella,Casabella Waterblock Premium Rubber Cleaning Gloves Medium | Casabella &ndash; Leafanoo,"Buy authentic Casabella Waterblock Premium Rubber Cleaning Gloves Medium by Casabella at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Home & Garden > Household Supplies > Household Cleaning Supplies > Household Gloves,,,46020,new,active
dmi-waterproof-cast-and-wound-protector-for-shower-leg,DMI Waterproof Cast and Wound Protector for Shower Leg,<p>The <strong>DMI Waterproof Cast and Wound Protector for Shower Leg</strong> from <strong>DMI</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> DMI</li><li><strong>Part / Model Number:</strong> 541-5076-0000</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Personal Care Accessories &ndash; Bath Safety</li></ul>,DMI,Personal Care Accessories,"Personal Care Accessories, Bath Safety, DMI, verified-catalog",TRUE,Title,Default Title,,,,,DMI-CAST-PROT,450,shopify,50,deny,manual,14.99,17.24,TRUE,TRUE,,1,DMI Waterproof Cast and Wound Protector for Shower Leg by DMI,DMI Waterproof Cast and Wound Protector for Shower Leg | DMI &ndash; Leafanoo,"Buy authentic DMI Waterproof Cast and Wound Protector for Shower Leg by DMI at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Health & Beauty > Health Care > First Aid > Cast & Wound Protectors,,,541-5076-0000,new,active
mdesign-round-small-trash-can-wastebasket-for-bathroom,mDesign Round Small Trash Can Wastebasket for Bathroom,<p>The <strong>mDesign Round Small Trash Can Wastebasket for Bathroom</strong> from <strong>mDesign</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> mDesign</li><li><strong>Part / Model Number:</strong> 08153MDBST</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Personal Care Accessories &ndash; Bath Accessories</li></ul>,mDesign,Personal Care Accessories,"Personal Care Accessories, Bath Accessories, mDesign, verified-catalog",TRUE,Title,Default Title,,,,,MDE-TRSH-BATH,450,shopify,50,deny,manual,17.99,20.69,TRUE,TRUE,,1,mDesign Round Small Trash Can Wastebasket for Bathroom by mDesign,mDesign Round Small Trash Can Wastebasket for Bathroom | mDesign &ndash; Leafanoo,"Buy authentic mDesign Round Small Trash Can Wastebasket for Bathroom by mDesign at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Home & Garden > Household Supplies > Waste Baskets,,,08153MDBST,new,active
logitech-desk-mat-studio-series-spill-resistant-dark-rose,Logitech Desk Mat Studio Series Spill-Resistant Dark Rose,<p>The <strong>Logitech Desk Mat Studio Series Spill-Resistant Dark Rose</strong> from <strong>Logitech</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Logitech</li><li><strong>Part / Model Number:</strong> 956-000031</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Desk Mats</li></ul>,Logitech,Office & Workspace,"Office & Workspace, Desk Mats, Logitech, verified-catalog",TRUE,Title,Default Title,,,,,LOG-DESK-MAT,450,shopify,50,deny,manual,19.99,22.99,TRUE,TRUE,,1,Logitech Desk Mat Studio Series Spill-Resistant Dark Rose by Logitech,Logitech Desk Mat Studio Series Spill-Resistant Dark Rose | Logitech &ndash; Leafanoo,"Buy authentic Logitech Desk Mat Studio Series Spill-Resistant Dark Rose by Logitech at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Electronics > Computer Accessories > Mouse Pads,,,956-000031,new,active
anker-4-port-ultra-slim-usb-30-data-hub,Anker 4-Port Ultra Slim USB 3.0 Data Hub,<p>The <strong>Anker 4-Port Ultra Slim USB 3.0 Data Hub</strong> from <strong>Anker</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Anker</li><li><strong>Part / Model Number:</strong> A7516012</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Tech Accessories</li></ul>,Anker,Office & Workspace,"Office & Workspace, Tech Accessories, Anker, verified-catalog",TRUE,Title,Default Title,,,,,ANK-USB3-HUB,450,shopify,50,deny,manual,15.99,18.39,TRUE,TRUE,,1,Anker 4-Port Ultra Slim USB 3.0 Data Hub by Anker,Anker 4-Port Ultra Slim USB 3.0 Data Hub | Anker &ndash; Leafanoo,"Buy authentic Anker 4-Port Ultra Slim USB 3.0 Data Hub by Anker at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Electronics > Computer Accessories > USB Hubs,,,A7516012,new,active
fellowes-office-suites-adjustable-laptop-stand-riser,Fellowes Office Suites Adjustable Laptop Stand Riser,<p>The <strong>Fellowes Office Suites Adjustable Laptop Stand Riser</strong> from <strong>Fellowes</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Fellowes</li><li><strong>Part / Model Number:</strong> 8032001</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Ergonomics</li></ul>,Fellowes,Office & Workspace,"Office & Workspace, Ergonomics, Fellowes, verified-catalog",TRUE,Title,Default Title,,,,,FEL-LAPT-RISR,450,shopify,50,deny,manual,32.99,37.94,TRUE,TRUE,,1,Fellowes Office Suites Adjustable Laptop Stand Riser by Fellowes,Fellowes Office Suites Adjustable Laptop Stand Riser | Fellowes &ndash; Leafanoo,"Buy authentic Fellowes Office Suites Adjustable Laptop Stand Riser by Fellowes at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Lap Desks & Riser Stands,,,8032001,new,active
poppin-white-retractable-gel-pens-6-pack-medium-point,Poppin White Retractable Gel Pens 6-Pack Medium Point,<p>The <strong>Poppin White Retractable Gel Pens 6-Pack Medium Point</strong> from <strong>Poppin</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Poppin</li><li><strong>Part / Model Number:</strong> 104975</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Writing Supplies</li></ul>,Poppin,Office & Workspace,"Office & Workspace, Writing Supplies, Poppin, verified-catalog",TRUE,Title,Default Title,,,,,POP-GELP-6PK,450,shopify,50,deny,manual,14.00,16.10,TRUE,TRUE,,1,Poppin White Retractable Gel Pens 6-Pack Medium Point by Poppin,Poppin White Retractable Gel Pens 6-Pack Medium Point | Poppin &ndash; Leafanoo,"Buy authentic Poppin White Retractable Gel Pens 6-Pack Medium Point by Poppin at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Writing Instruments > Pens,,,104975,new,active
fintie-document-file-folder-13-pocket-expanding-organizer,Fintie Document File Folder 13-Pocket Expanding Organizer,<p>The <strong>Fintie Document File Folder 13-Pocket Expanding Organizer</strong> from <strong>Fintie</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Fintie</li><li><strong>Part / Model Number:</strong> EAAF001</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Filing Organizers</li></ul>,Fintie,Office & Workspace,"Office & Workspace, Filing Organizers, Fintie, verified-catalog",TRUE,Title,Default Title,,,,,FIN-FILE-13P,450,shopify,50,deny,manual,16.99,19.54,TRUE,TRUE,,1,Fintie Document File Folder 13-Pocket Expanding Organizer by Fintie,Fintie Document File Folder 13-Pocket Expanding Organizer | Fintie &ndash; Leafanoo,"Buy authentic Fintie Document File Folder 13-Pocket Expanding Organizer by Fintie at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Filing & Organization > File Folders,,,EAAF001,new,active
post-it-pop-up-note-dispenser-wave-design-with-1-pad,Post-it Pop-up Note Dispenser Wave Design with 1 Pad,<p>The <strong>Post-it Pop-up Note Dispenser Wave Design with 1 Pad</strong> from <strong>Post-it</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Post-it</li><li><strong>Part / Model Number:</strong> WD-330-BK</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Desk Organizers</li></ul>,Post-it,Office & Workspace,"Office & Workspace, Desk Organizers, Post-it, verified-catalog",TRUE,Title,Default Title,,,,,PST-NOTE-DISP,450,shopify,50,deny,manual,12.99,14.94,TRUE,TRUE,,1,Post-it Pop-up Note Dispenser Wave Design with 1 Pad by Post-it,Post-it Pop-up Note Dispenser Wave Design with 1 Pad | Post-it &ndash; Leafanoo,"Buy authentic Post-it Pop-up Note Dispenser Wave Design with 1 Pad by Post-it at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Desk Organizers > Note Dispensers,,,WD-330-BK,new,active
kensington-ergonomic-memory-foam-wrist-rest-for-keyboard,Kensington Ergonomic Memory Foam Wrist Rest for Keyboard,<p>The <strong>Kensington Ergonomic Memory Foam Wrist Rest for Keyboard</strong> from <strong>Kensington</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Kensington</li><li><strong>Part / Model Number:</strong> K62397AM</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Ergonomics</li></ul>,Kensington,Office & Workspace,"Office & Workspace, Ergonomics, Kensington, verified-catalog",TRUE,Title,Default Title,,,,,KEN-WRST-REST,450,shopify,50,deny,manual,19.99,22.99,TRUE,TRUE,,1,Kensington Ergonomic Memory Foam Wrist Rest for Keyboard by Kensington,Kensington Ergonomic Memory Foam Wrist Rest for Keyboard | Kensington &ndash; Leafanoo,"Buy authentic Kensington Ergonomic Memory Foam Wrist Rest for Keyboard by Kensington at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Electronics > Computer Accessories > Keyboards > Keyboard Wrist Rests,,,K62397AM,new,active
3m-precise-mouse-pad-with-non-skid-backing-9x8-inch,3M Precise Mouse Pad with Non-Skid Backing 9x8 Inch,<p>The <strong>3M Precise Mouse Pad with Non-Skid Backing 9x8 Inch</strong> from <strong>3M</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> 3M</li><li><strong>Part / Model Number:</strong> MP200PS</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Mouse Pads</li></ul>,3M,Office & Workspace,"Office & Workspace, Mouse Pads, 3M, verified-catalog",TRUE,Title,Default Title,,,,,3M-PREC-PAD,450,shopify,50,deny,manual,9.99,11.49,TRUE,TRUE,,1,3M Precise Mouse Pad with Non-Skid Backing 9x8 Inch by 3M,3M Precise Mouse Pad with Non-Skid Backing 9x8 Inch | 3M &ndash; Leafanoo,"Buy authentic 3M Precise Mouse Pad with Non-Skid Backing 9x8 Inch by 3M at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Electronics > Computer Accessories > Mouse Pads,,,MP200PS,new,active
swingline-747-classic-desktop-stapler-20-sheet-capacity,Swingline 747 Classic Desktop Stapler 20-Sheet Capacity,<p>The <strong>Swingline 747 Classic Desktop Stapler 20-Sheet Capacity</strong> from <strong>Swingline</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Swingline</li><li><strong>Part / Model Number:</strong> 74701</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Desk Tools</li></ul>,Swingline,Office & Workspace,"Office & Workspace, Desk Tools, Swingline, verified-catalog",TRUE,Title,Default Title,,,,,SWI-747-STPL,450,shopify,50,deny,manual,17.99,20.69,TRUE,TRUE,,1,Swingline 747 Classic Desktop Stapler 20-Sheet Capacity by Swingline,Swingline 747 Classic Desktop Stapler 20-Sheet Capacity | Swingline &ndash; Leafanoo,"Buy authentic Swingline 747 Classic Desktop Stapler 20-Sheet Capacity by Swingline at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Office Instruments > Staplers,,,74701,new,active
ugreen-vertical-laptop-stand-aluminum-desktop-holder,UGREEN Vertical Laptop Stand Aluminum Desktop Holder,<p>The <strong>UGREEN Vertical Laptop Stand Aluminum Desktop Holder</strong> from <strong>UGREEN</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> UGREEN</li><li><strong>Part / Model Number:</strong> 20471</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Laptop Stands</li></ul>,UGREEN,Office & Workspace,"Office & Workspace, Laptop Stands, UGREEN, verified-catalog",TRUE,Title,Default Title,,,,,UGR-VERT-STND,450,shopify,50,deny,manual,22.99,26.44,TRUE,TRUE,,1,UGREEN Vertical Laptop Stand Aluminum Desktop Holder by UGREEN,UGREEN Vertical Laptop Stand Aluminum Desktop Holder | UGREEN &ndash; Leafanoo,"Buy authentic UGREEN Vertical Laptop Stand Aluminum Desktop Holder by UGREEN at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Lap Desks & Riser Stands,,,20471,new,active
sandisk-128gb-ultra-flair-usb-30-flash-drive,SanDisk 128GB Ultra Flair USB 3.0 Flash Drive,<p>The <strong>SanDisk 128GB Ultra Flair USB 3.0 Flash Drive</strong> from <strong>SanDisk</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> SanDisk</li><li><strong>Part / Model Number:</strong> SDCZ73-128G-G46</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Data Storage</li></ul>,SanDisk,Office & Workspace,"Office & Workspace, Data Storage, SanDisk, verified-catalog",TRUE,Title,Default Title,,,,,SAN-FLAIR-128,450,shopify,50,deny,manual,16.99,19.54,TRUE,TRUE,,1,SanDisk 128GB Ultra Flair USB 3.0 Flash Drive by SanDisk,SanDisk 128GB Ultra Flair USB 3.0 Flash Drive | SanDisk &ndash; Leafanoo,"Buy authentic SanDisk 128GB Ultra Flair USB 3.0 Flash Drive by SanDisk at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Electronics > Electronics Accessories > Memory > Flash Drives,,,SDCZ73-128G-G46,new,active
anker-6-in-1-usb-c-hub-with-4k-hdmi-and-power-delivery,Anker 6-in-1 USB-C Hub with 4K HDMI and Power Delivery,<p>The <strong>Anker 6-in-1 USB-C Hub with 4K HDMI and Power Delivery</strong> from <strong>Anker</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Anker</li><li><strong>Part / Model Number:</strong> A83650A1</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Tech Adapters</li></ul>,Anker,Office & Workspace,"Office & Workspace, Tech Adapters, Anker, verified-catalog",TRUE,Title,Default Title,,,,,ANK-6IN1-HUB,450,shopify,50,deny,manual,39.99,45.99,TRUE,TRUE,,1,Anker 6-in-1 USB-C Hub with 4K HDMI and Power Delivery by Anker,Anker 6-in-1 USB-C Hub with 4K HDMI and Power Delivery | Anker &ndash; Leafanoo,"Buy authentic Anker 6-in-1 USB-C Hub with 4K HDMI and Power Delivery by Anker at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Electronics > Computer Accessories > USB Hubs,,,A83650A1,new,active
pilot-g2-premium-rolling-ball-gel-pens-07mm-fine-point-12-pack,Pilot G2 Premium Rolling Ball Gel Pens 0.7mm Fine Point 12-Pack,<p>The <strong>Pilot G2 Premium Rolling Ball Gel Pens 0.7mm Fine Point 12-Pack</strong> from <strong>Pilot</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Pilot</li><li><strong>Part / Model Number:</strong> 31020</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Writing Supplies</li></ul>,Pilot,Office & Workspace,"Office & Workspace, Writing Supplies, Pilot, verified-catalog",TRUE,Title,Default Title,,,,,PIL-G2-12PK,450,shopify,50,deny,manual,16.99,19.54,TRUE,TRUE,,1,Pilot G2 Premium Rolling Ball Gel Pens 0.7mm Fine Point 12-Pack by Pilot,Pilot G2 Premium Rolling Ball Gel Pens 0.7mm Fine Point 12-Pack | Pilot &ndash; Leafanoo,"Buy authentic Pilot G2 Premium Rolling Ball Gel Pens 0.7mm Fine Point 12-Pack by Pilot at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Writing Instruments > Pens,,,31020,new,active
satechi-aluminum-monitor-stand-riser-with-cable-management,Satechi Aluminum Monitor Stand Riser with Cable Management,<p>The <strong>Satechi Aluminum Monitor Stand Riser with Cable Management</strong> from <strong>Satechi</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Satechi</li><li><strong>Part / Model Number:</strong> ST-AMSS</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Desk Ergonomics</li></ul>,Satechi,Office & Workspace,"Office & Workspace, Desk Ergonomics, Satechi, verified-catalog",TRUE,Title,Default Title,,,,,SAT-MONI-RISR,450,shopify,50,deny,manual,39.99,45.99,TRUE,TRUE,,1,Satechi Aluminum Monitor Stand Riser with Cable Management by Satechi,Satechi Aluminum Monitor Stand Riser with Cable Management | Satechi &ndash; Leafanoo,"Buy authentic Satechi Aluminum Monitor Stand Riser with Cable Management by Satechi at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Lap Desks & Riser Stands,,,ST-AMSS,new,active
paperpro-inpower-28-heavy-duty-spring-powered-desktop-stapler,PaperPro inPower 28 Heavy Duty Spring-Powered Desktop Stapler,<p>The <strong>PaperPro inPower 28 Heavy Duty Spring-Powered Desktop Stapler</strong> from <strong>PaperPro</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> PaperPro</li><li><strong>Part / Model Number:</strong> 1110</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Desk Tools</li></ul>,PaperPro,Office & Workspace,"Office & Workspace, Desk Tools, PaperPro, verified-catalog",TRUE,Title,Default Title,,,,,PPR-STPL-28,450,shopify,50,deny,manual,21.99,25.29,TRUE,TRUE,,1,PaperPro inPower 28 Heavy Duty Spring-Powered Desktop Stapler by PaperPro,PaperPro inPower 28 Heavy Duty Spring-Powered Desktop Stapler | PaperPro &ndash; Leafanoo,"Buy authentic PaperPro inPower 28 Heavy Duty Spring-Powered Desktop Stapler by PaperPro at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Office Instruments > Staplers,,,1110,new,active
expo-low-odor-dry-erase-markers-chisel-tip-8-pack-assorted,EXPO Low Odor Dry Erase Markers Chisel Tip 8-Pack Assorted,<p>The <strong>EXPO Low Odor Dry Erase Markers Chisel Tip 8-Pack Assorted</strong> from <strong>EXPO</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> EXPO</li><li><strong>Part / Model Number:</strong> 80078</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Whiteboard Supplies</li></ul>,EXPO,Office & Workspace,"Office & Workspace, Whiteboard Supplies, EXPO, verified-catalog",TRUE,Title,Default Title,,,,,EXP-DRY-8PK,450,shopify,50,deny,manual,11.99,13.79,TRUE,TRUE,,1,EXPO Low Odor Dry Erase Markers Chisel Tip 8-Pack Assorted by EXPO,EXPO Low Odor Dry Erase Markers Chisel Tip 8-Pack Assorted | EXPO &ndash; Leafanoo,"Buy authentic EXPO Low Odor Dry Erase Markers Chisel Tip 8-Pack Assorted by EXPO at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Writing Instruments > Markers & Highlighters,,,80078,new,active
amazon-basics-mesh-desk-organizer-with-sliding-drawer,Amazon Basics Mesh Desk Organizer with Sliding Drawer,<p>The <strong>Amazon Basics Mesh Desk Organizer with Sliding Drawer</strong> from <strong>Amazon Basics</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Amazon Basics</li><li><strong>Part / Model Number:</strong> DH-001</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Desk Organizers</li></ul>,Amazon Basics,Office & Workspace,"Office & Workspace, Desk Organizers, Amazon Basics, verified-catalog",TRUE,Title,Default Title,,,,,AMZ-MESH-DSK,450,shopify,50,deny,manual,17.99,20.69,TRUE,TRUE,,1,Amazon Basics Mesh Desk Organizer with Sliding Drawer by Amazon Basics,Amazon Basics Mesh Desk Organizer with Sliding Drawer | Amazon Basics &ndash; Leafanoo,"Buy authentic Amazon Basics Mesh Desk Organizer with Sliding Drawer by Amazon Basics at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Desk Organizers,,,DH-001,new,active
elgato-wave-mic-arm-lp-low-profile-premium-swivel-boom-arm,Elgato Wave Mic Arm LP Low Profile Premium Swivel Boom Arm,<p>The <strong>Elgato Wave Mic Arm LP Low Profile Premium Swivel Boom Arm</strong> from <strong>Elgato</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Elgato</li><li><strong>Part / Model Number:</strong> 10AAN9901</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Streaming & Audio</li></ul>,Elgato,Office & Workspace,"Office & Workspace, Streaming & Audio, Elgato, verified-catalog",TRUE,Title,Default Title,,,,,ELG-WAVE-ARM,450,shopify,50,deny,manual,99.99,114.99,TRUE,TRUE,,1,Elgato Wave Mic Arm LP Low Profile Premium Swivel Boom Arm by Elgato,Elgato Wave Mic Arm LP Low Profile Premium Swivel Boom Arm | Elgato &ndash; Leafanoo,"Buy authentic Elgato Wave Mic Arm LP Low Profile Premium Swivel Boom Arm by Elgato at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Electronics > Audio > Audio Accessories > Microphone Accessories,,,10AAN9901,new,active
bostitch-office-heavy-duty-3-hole-punch-12-sheet-capacity,Bostitch Office Heavy Duty 3-Hole Punch 12-Sheet Capacity,<p>The <strong>Bostitch Office Heavy Duty 3-Hole Punch 12-Sheet Capacity</strong> from <strong>Bostitch</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Bostitch</li><li><strong>Part / Model Number:</strong> HP12</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Desk Tools</li></ul>,Bostitch,Office & Workspace,"Office & Workspace, Desk Tools, Bostitch, verified-catalog",TRUE,Title,Default Title,,,,,BOS-3HL-PNCH,450,shopify,50,deny,manual,14.99,17.24,TRUE,TRUE,,1,Bostitch Office Heavy Duty 3-Hole Punch 12-Sheet Capacity by Bostitch,Bostitch Office Heavy Duty 3-Hole Punch 12-Sheet Capacity | Bostitch &ndash; Leafanoo,"Buy authentic Bostitch Office Heavy Duty 3-Hole Punch 12-Sheet Capacity by Bostitch at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Office Supplies > Office Instruments > Hole Punches,,,HP12,new,active
bluelounge-cablebox-cable-and-power-strip-concealer-box,Bluelounge CableBox Cable and Power Strip Concealer Box,<p>The <strong>Bluelounge CableBox Cable and Power Strip Concealer Box</strong> from <strong>Bluelounge</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Bluelounge</li><li><strong>Part / Model Number:</strong> CB-01-WH</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Office & Workspace &ndash; Cable Management</li></ul>,Bluelounge,Office & Workspace,"Office & Workspace, Cable Management, Bluelounge, verified-catalog",TRUE,Title,Default Title,,,,,BLU-CABL-BOX,450,shopify,50,deny,manual,29.95,34.44,TRUE,TRUE,,1,Bluelounge CableBox Cable and Power Strip Concealer Box by Bluelounge,Bluelounge CableBox Cable and Power Strip Concealer Box | Bluelounge &ndash; Leafanoo,"Buy authentic Bluelounge CableBox Cable and Power Strip Concealer Box by Bluelounge at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Electronics > Electronics Accessories > Cable Management,,,CB-01-WH,new,active
