handle,title,gtin_present,gtin_value,mpn_present,mpn_value,brand_present,image_present,image_min_500px,title_max_150_chars,title_length,description_min_70_chars,description_length,price_present,availability_set,google_product_category_mapped,gpc_value,condition_set,shipping_configured,gmc_status,issues,notes
humangear-gotoob-silicone-leak-proof-squeezable-travel-tubes-3-pack-34-oz-elite-tier-gen-32,Humangear GoToob+ Silicone Leak-Proof Squeezable Travel Tubes 3-Pack 3.4 oz – Elite Tier (Gen 32),YES,0896015035202,YES,HG0320-G32,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
eagle-creek-undercover-hidden-neck-wallet-passport-stash-pouch-tan-elite-tier-gen-32,Eagle Creek Undercover Hidden Neck Wallet Passport Stash Pouch Tan – Elite Tier (Gen 32),YES,0192801271814,YES,EC041126-G32,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
matador-flatpak-waterproof-liquid-toiletry-bottles-tsa-approved-3-pack-elite-tier-gen-32,Matador FlatPak Waterproof Liquid Toiletry Bottles TSA Approved 3-Pack – Elite Tier (Gen 32),YES,0850001271046,YES,MATFPB001-G32,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
shacke-pak-5-piece-water-resistant-packing-cubes-with-included-laundry-bag-elite-tier-gen-32,Shacke Pak 5-Piece Water Resistant Packing Cubes with Included Laundry Bag – Elite Tier (Gen 32),YES,0850008793238,YES,SP-PC-5P-G32,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anker-magnetic-battery-pack-5000mah-slim-wireless-power-bank-for-phone-elite-tier-gen-32,Anker Magnetic Battery Pack 5000mAh Slim Wireless Power Bank for Phone – Elite Tier (Gen 32),YES,0194644155461,YES,A1616011-G32,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lewis-n-clark-comfort-contoured-sleep-eye-mask-with-adjustable-strap-elite-tier-gen-32,Lewis N. Clark Comfort Contoured Sleep Eye Mask with Adjustable Strap – Elite Tier (Gen 32),YES,0029275040504,YES,849BLK-G32,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
macks-pillow-soft-moldable-silicone-earplugs-noise-reduction-6-pairs-elite-tier-gen-32,Mack's Pillow Soft Moldable Silicone Earplugs Noise Reduction 6-Pairs – Elite Tier (Gen 32),YES,0033732032074,YES,6-6P-G32,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
tarriss-tsa-luggage-lock-with-searchalert-red-indicator-pin-2-pack-elite-tier-gen-32,Tarriss TSA Luggage Lock with SearchAlert Red Indicator Pin 2-Pack – Elite Tier (Gen 32),YES,0820103179898,YES,TSA-002-G32,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
hero-travel-supply-heavy-duty-adjustable-cross-luggage-straps-with-quick-release-2-pack-elite-tier-gen-32,Hero Travel Supply Heavy Duty Adjustable Cross Luggage Straps with Quick Release 2-Pack – Elite Tier (Gen 32),YES,0850009155465,YES,HTS-STRAP-2P-G32,YES,YES,YES,YES,109,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bange-waterproof-anti-theft-crossbody-sling-backpack-with-usb-port-elite-tier-gen-32,BANGE Waterproof Anti-Theft Crossbody Sling Backpack with USB Port – Elite Tier (Gen 32),YES,0789012373244,YES,BG-22002-G32,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
nite-ize-gear-tie-reusable-flexible-rubber-twist-cord-organizers-8-pack-elite-tier-gen-32,Nite Ize Gear Tie Reusable Flexible Rubber Twist Cord Organizers 8-Pack – Elite Tier (Gen 32),YES,0094664064160,YES,GT8-8PK-A1-G32,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
tweezerman-stainless-steel-slant-tip-precision-tweezer-midnight-sky-prime-edition-gen-40,Tweezerman Stainless Steel Slant Tip Precision Tweezer Midnight Sky – Prime Edition (Gen 40),YES,0038097052576,YES,1256-R-G40,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
umbra-droplet-heavy-duty-clear-acrylic-liquid-soap-pump-dispenser-10-oz-prime-edition-gen-40,Umbra Droplet Heavy Duty Clear Acrylic Liquid Soap Pump Dispenser 10 oz – Prime Edition (Gen 40),YES,0028295190400,YES,020163-165-G40,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mdesign-modern-acrylic-cosmetic-4-drawer-makeup-and-jewelry-organizer-prime-edition-gen-40,mDesign Modern Acrylic Cosmetic 4-Drawer Makeup & Jewelry Organizer – Prime Edition (Gen 40),YES,0841247148397,YES,08388MDKE-G40,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
idesign-formbu-natural-bamboo-floor-bath-runner-mat-non-slip-prime-edition-gen-40,iDesign Formbu Natural Bamboo Floor Bath Runner Mat Non-Slip – Prime Edition (Gen 40),YES,0081492884710,YES,84470-G40,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
conair-fabric-defuzzer-and-shaver-battery-operated-lint-remover-compact-prime-edition-gen-40,Conair Fabric Defuzzer & Shaver Battery Operated Lint Remover Compact – Prime Edition (Gen 40),YES,0074108299474,YES,CLS1-G40,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
revlon-1875w-compact-folding-handle-travel-hair-dryer-dual-voltage-prime-edition-gen-40,Revlon 1875W Compact Folding Handle Travel Hair Dryer Dual Voltage – Prime Edition (Gen 40),YES,0761318090358,YES,RVDR5034-G40,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
denman-d3-original-7-row-styling-brush-rubber-cushion-handle-prime-edition-gen-40,Denman D3 Original 7-Row Styling Brush Rubber Cushion Handle – Prime Edition (Gen 40),YES,0738623040521,YES,D3-G40,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simplehuman-sensor-vanity-mirror-compact-with-3x-magnification-case-prime-edition-gen-40,Simplehuman Sensor Vanity Mirror Compact with 3x Magnification Case – Prime Edition (Gen 40),YES,0838810060126,YES,ST3024-G40,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oral-b-pro-1000-rechargeable-electric-toothbrush-with-pressure-sensor-prime-edition-gen-40,Oral-B Pro 1000 Rechargeable Electric Toothbrush with Pressure Sensor – Prime Edition (Gen 40),YES,0069055166852,YES,PRO 1000-G40,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
waterpik-cordless-express-portable-water-flosser-battery-operated-prime-edition-gen-40,Waterpik Cordless Express Portable Water Flosser Battery Operated – Prime Edition (Gen 40),YES,0073950252361,YES,WF-02-G40,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mason-pearson-handy-bristle-and-nylon-pocket-cushion-hairbrush-ruby-red-prime-edition-gen-40,Mason Pearson Handy Bristle & Nylon Pocket Cushion Hairbrush Ruby Red – Prime Edition (Gen 40),YES,5014516040318,YES,B3-POCKET-G40,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
wahl-color-pro-cordless-rechargeable-hair-clipper-grooming-kit-20-piece-prime-edition-gen-40,Wahl Color Pro Cordless Rechargeable Hair Clipper Grooming Kit 20-Piece – Prime Edition (Gen 40),YES,0043917136517,YES,9649-G40,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-stainless-steel-shower-squeegee-with-suction-storage-hook-prime-edition-gen-40,OXO Stainless Steel Shower Squeegee with Suction Storage Hook – Prime Edition (Gen 40),YES,0719812054437,YES,1064417-G40,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
philips-norelco-multigroom-3000-all-in-one-beard-face-and-hair-trimmer-13-piece-prime-edition-gen-40,Philips Norelco Multigroom 3000 All-in-One Beard Face & Hair Trimmer 13-Piece – Prime Edition (Gen 40),YES,0075020107360,YES,MG3750/60-G40,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
conair-double-sided-1x7x-lighted-oval-makeup-vanity-table-mirror-elements-series-gen-41,Conair Double-Sided 1x/7x Lighted Oval Makeup Vanity Table Mirror – Elements Series (Gen 41),YES,0074108461109,YES,BE103BL-G41,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
umbra-junip-resin-matte-black-small-bathroom-waste-can-trash-bin-elements-series-gen-41,Umbra Junip Resin Matte Black Small Bathroom Waste Can Trash Bin – Elements Series (Gen 41),YES,0028295365108,YES,1013401-040-G41,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
seki-edge-stainless-steel-precision-fingernail-clipper-die-cast-lever-elements-series-gen-41,Seki Edge Stainless Steel Precision Fingernail Clipper Die-Cast Lever – Elements Series (Gen 41),YES,0793611890015,YES,SS-106-G41,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
ghd-natural-bristle-radial-round-blow-dry-hair-brush-size-2-elements-series-gen-41,GHD Natural Bristle Radial Round Blow-Dry Hair Brush Size 2 – Elements Series (Gen 41),YES,0850001275985,YES,993500201-G41,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simplehuman-wall-mount-grocery-bag-storage-dispenser-brushed-stainless-steel-elements-series-gen-41,Simplehuman Wall Mount Grocery Bag Storage Dispenser Brushed Stainless Steel – Elements Series (Gen 41),YES,0838810052665,YES,KT1166-G41,YES,YES,YES,YES,103,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
casabella-waterblock-premium-rubber-extra-grip-cleaning-gloves-pair-medium-elements-series-gen-41,Casabella Waterblock Premium Rubber Extra Grip Cleaning Gloves Pair Medium – Elements Series (Gen 41),YES,0785458501206,YES,46020-G41,YES,YES,YES,YES,101,YES,180,YES,YES,YES,Health & Beauty > Personal Care,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
logitech-studio-series-spill-resistant-desk-mat-mouse-pad-dark-rose-elements-series-gen-41,Logitech Studio Series Spill-Resistant Desk Mat Mouse Pad Dark Rose – Elements Series (Gen 41),YES,0097855210464,YES,956-000031-G41,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anker-4-port-ultra-slim-usb-30-high-speed-data-hub-splitter-elements-series-gen-41,Anker 4-Port Ultra Slim USB 3.0 High-Speed Data Hub Splitter – Elements Series (Gen 41),YES,0848061128668,YES,A7516012-G41,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fellowes-office-suites-adjustable-laptop-stand-riser-ventilated-metal-elements-series-gen-41,Fellowes Office Suites Adjustable Laptop Stand Riser Ventilated Metal – Elements Series (Gen 41),YES,0043859570690,YES,8032001-G41,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
poppin-retractable-smooth-gel-pens-07mm-medium-point-6-pack-white-barrel-elements-series-gen-41,Poppin Retractable Smooth Gel Pens 0.7mm Medium Point 6-Pack White Barrel – Elements Series (Gen 41),YES,0849202090768,YES,104975-G41,YES,YES,YES,YES,100,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fintie-13-pocket-expanding-document-file-organizer-with-colored-tabs-elements-series-gen-41,Fintie 13-Pocket Expanding Document File Organizer with Colored Tabs – Elements Series (Gen 41),YES,0840177053356,YES,EAAF001-G41,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
post-it-pop-up-note-weighted-dispenser-wave-design-with-1-sample-pad-elements-series-gen-41,Post-it Pop-up Note Weighted Dispenser Wave Design with 1 Sample Pad – Elements Series (Gen 41),YES,0051141388902,YES,WD-330-BK-G41,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kensington-ergonomic-memory-foam-keyboard-wrist-rest-pad-non-skid-elements-series-gen-41,Kensington Ergonomic Memory Foam Keyboard Wrist Rest Pad Non-Skid – Elements Series (Gen 41),YES,0085896664990,YES,K62397AM-G41,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
3m-precise-battery-saving-optical-mouse-pad-9x8-inch-elements-series-gen-41,3M Precise Battery Saving Optical Mouse Pad 9x8 Inch – Elements Series (Gen 41),YES,0051131949915,YES,MP200PS-G41,YES,YES,YES,YES,79,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
swingline-747-classic-heavy-duty-all-metal-desktop-stapler-20-sheet-capacity-elements-series-gen-41,Swingline 747 Classic Heavy Duty All-Metal Desktop Stapler 20-Sheet Capacity – Elements Series (Gen 41),YES,0074787788033,YES,74701-G41,YES,YES,YES,YES,103,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
ugreen-vertical-aluminum-laptop-stand-holder-desktop-gravity-lock-elements-series-gen-41,UGREEN Vertical Aluminum Laptop Stand Holder Desktop Gravity Lock – Elements Series (Gen 41),YES,0695730423487,YES,20471-G41,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sandisk-ultra-flair-128gb-high-speed-usb-30-flash-drive-metal-casing-elements-series-gen-41,SanDisk Ultra Flair 128GB High-Speed USB 3.0 Flash Drive Metal Casing – Elements Series (Gen 41),YES,0619659177727,YES,SDCZ73-128G-G46-G41,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anker-6-in-1-usb-c-hub-adapter-with-4k-hdmi-100w-power-delivery-elements-series-gen-41,Anker 6-in-1 USB-C Hub Adapter with 4K HDMI 100W Power Delivery – Elements Series (Gen 41),YES,0194644064474,YES,A83650A1-G41,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
pilot-g2-premium-rolling-ball-gel-pens-fine-point-07mm-12-pack-black-elements-series-gen-41,Pilot G2 Premium Rolling Ball Gel Pens Fine Point 0.7mm 12-Pack Black – Elements Series (Gen 41),YES,0072838351222,YES,31020-G41,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
satechi-aluminum-monitor-stand-riser-with-integrated-cable-management-elements-series-gen-41,Satechi Aluminum Monitor Stand Riser with Integrated Cable Management – Elements Series (Gen 41),YES,0879961046914,YES,ST-AMSS-G41,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
paperpro-inpower-28-spring-powered-one-finger-easy-desktop-stapler-pro-edition-gen-42,PaperPro inPower 28 Spring-Powered One-Finger Easy Desktop Stapler – Pro Edition (Gen 42),YES,0898516043104,YES,1110-G42,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
expo-low-odor-chisel-tip-dry-erase-whiteboard-markers-8-pack-assorted-pro-edition-gen-42,EXPO Low Odor Chisel Tip Dry Erase Whiteboard Markers 8-Pack Assorted – Pro Edition (Gen 42),YES,0071641842790,YES,80078-G42,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
amazon-basics-steel-mesh-desk-organizer-with-6-compartments-and-sliding-drawer-pro-edition-gen-42,Amazon Basics Steel Mesh Desk Organizer with 6 Compartments and Sliding Drawer – Pro Edition (Gen 42),YES,0841247240768,YES,DH-001-G42,YES,YES,YES,YES,101,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
elgato-wave-mic-arm-lp-low-profile-metal-swivel-microphone-boom-arm-pro-edition-gen-42,Elgato Wave Mic Arm LP Low Profile Metal Swivel Microphone Boom Arm – Pro Edition (Gen 42),YES,0840006682063,YES,10AAN9901-G42,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bostitch-heavy-duty-all-metal-3-hole-desktop-paper-punch-12-sheet-capacity-pro-edition-gen-42,Bostitch Heavy Duty All-Metal 3-Hole Desktop Paper Punch 12-Sheet Capacity – Pro Edition (Gen 42),YES,0077914083239,YES,HP12-G42,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bluelounge-cablebox-large-power-strip-and-surge-protector-cord-management-box-pro-edition-gen-42,Bluelounge CableBox Large Power Strip & Surge Protector Cord Management Box – Pro Edition (Gen 42),YES,0858160043024,YES,CB-01-WH-G42,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Office Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
ravensburger-oceanic-wonders-1000-piece-precision-cut-jigsaw-puzzle-pro-edition-gen-42,Ravensburger Oceanic Wonders 1000-Piece Precision Cut Jigsaw Puzzle – Pro Edition (Gen 42),YES,4005556238470,YES,19646-G42,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
moleskine-classic-hard-cover-notebook-large-ruled-acid-free-paper-black-pro-edition-gen-42,Moleskine Classic Hard Cover Notebook Large Ruled Acid-Free Paper Black – Pro Edition (Gen 42),YES,9788883743130,YES,620060-G42,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
winsor-and-newton-cotman-watercolor-studio-paint-set-12-half-pans-with-brush-pro-edition-gen-42,Winsor & Newton Cotman Watercolor Studio Paint Set 12 Half Pans with Brush – Pro Edition (Gen 42),YES,0884955042421,YES,0390640-G42,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bicycle-standard-playing-cards-rider-back-2-pack-red-and-blue-decks-pro-edition-gen-42,Bicycle Standard Playing Cards Rider Back 2-Pack Red & Blue Decks – Pro Edition (Gen 42),YES,0073854050099,YES,1007270-G42,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
clover-amour-ergonomic-grip-aluminum-crochet-hooks-10-sizes-set-pro-edition-gen-42,Clover Amour Ergonomic Grip Aluminum Crochet Hooks 10 Sizes Set – Pro Edition (Gen 42),YES,0051221778732,YES,3672-G42,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
speedball-deluxe-fabric-screen-printing-starter-crafting-kit-pro-edition-gen-42,Speedball Deluxe Fabric Screen Printing Starter Crafting Kit – Pro Edition (Gen 42),YES,0651030492427,YES,45041-G42,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
strathmore-400-series-hardbound-artist-drawing-sketchbook-85x11-128-pages-pro-edition-gen-42,Strathmore 400 Series Hardbound Artist Drawing Sketchbook 8.5x11 128 Pages – Pro Edition (Gen 42),YES,0012017487097,YES,445-108-G42,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
prismacolor-premier-soft-core-colored-pencils-36-count-metal-tin-set-pro-edition-gen-42,Prismacolor Premier Soft Core Colored Pencils 36-Count Metal Tin Set – Pro Edition (Gen 42),YES,0070735077987,YES,3597T-G42,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
catan-studio-catan-5th-edition-strategy-civilization-island-board-game-pro-edition-gen-42,Catan Studio Catan 5th Edition Strategy Civilization Island Board Game – Pro Edition (Gen 42),YES,0029877072727,YES,CN3071-G42,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
days-of-wonder-ticket-to-ride-cross-country-railway-board-game-pro-edition-gen-42,Days of Wonder Ticket to Ride Cross-Country Railway Board Game – Pro Edition (Gen 42),YES,0824968759028,YES,DOW7201-G42,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
derwent-dual-precision-eraser-pen-with-refills-for-artists-and-draftsmen-pro-edition-gen-42,Derwent Dual Precision Eraser Pen with Refills for Artists and Draftsmen – Pro Edition (Gen 42),YES,5028252285469,YES,2301931-G42,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
penta-angel-floral-embroidery-starter-kit-with-stamped-pattern-bamboo-hoop-pro-edition-gen-42,Penta Angel Floral Embroidery Starter Kit with Stamped Pattern Bamboo Hoop – Pro Edition (Gen 42),YES,0789012389908,YES,PA-EMB-3PK-G42,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mod-podge-waterbase-gloss-sealer-glue-and-decoupage-finish-16-oz-pro-edition-gen-42,Mod Podge Waterbase Gloss Sealer Glue and Decoupage Finish 16 oz – Pro Edition (Gen 42),YES,0028995154043,YES,CS11202-G42,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-sewing-rotary-cutting-set-45mm-cutter-and-self-healing-grid-mat-pro-edition-gen-42,Fiskars Sewing Rotary Cutting Set 45mm Cutter & Self-Healing Grid Mat – Pro Edition (Gen 42),YES,0046561994127,YES,195210-1001-G42,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
staedtler-pigment-liner-micro-fine-point-technical-sketch-pens-6-pack-black-classic-series-gen-43,Staedtler Pigment Liner Micro Fine Point Technical Sketch Pens 6-Pack Black – Classic Series (Gen 43),YES,4007817351111,YES,308 SB6P-G43,YES,YES,YES,YES,101,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sculpey-premo-oven-bake-polymer-modeling-clay-24-color-sampler-multipack-classic-series-gen-43,Sculpey Premo Oven-Bake Polymer Modeling Clay 24-Color Sampler Multipack – Classic Series (Gen 43),YES,0715891375404,YES,PE24MP-G43,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
czech-games-edition-codenames-award-winning-social-deduction-word-party-game-classic-series-gen-43,Czech Games Edition Codenames Award-Winning Social Deduction Word Party Game – Classic Series (Gen 43),YES,0859415676034,YES,CGE00031-G43,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
copic-sketch-marker-dual-tip-alcohol-ink-floral-colors-6-piece-set-classic-series-gen-43,Copic Sketch Marker Dual Tip Alcohol Ink Floral Colors 6-Piece Set – Classic Series (Gen 43),YES,4511338055349,YES,SKETCH-FLOR6-G43,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Arts & Entertainment > Hobbies & Creative Arts,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
